,day,cumulative_infected,left,right,type_pretty,efficacy,policy
263,24.0,0.86951375,0.8791375,0.85989125,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
264,25.0,0.8756679166666667,0.8845779166666666,0.86675875,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
265,26.0,0.88154625,0.8898379166666667,0.873255,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
266,27.0,0.8872491666666666,0.89488125,0.8796179166666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
267,28.0,0.8919670833333334,0.8990875,0.8848466666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
268,29.0,0.8955075,0.9024120833333333,0.8886033333333334,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
269,30.0,0.9002925,0.9069704166666667,0.8936141666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
270,31.0,0.9057033333333333,0.9118991666666666,0.8995070833333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
271,32.0,0.9113812499999999,0.9172070833333333,0.905555,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
272,33.0,0.917485,0.9230616666666667,0.9119079166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
273,34.0,0.9231129166666666,0.9283833333333333,0.9178425,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
274,35.0,0.9279225,0.9328216666666668,0.9230233333333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
275,36.0,0.93137125,0.9360933333333333,0.92664875,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
276,37.0,0.9352708333333334,0.9398283333333333,0.9307129166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
277,38.0,0.9398716666666667,0.9442191666666666,0.9355229166666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
278,39.0,0.9441883333333333,0.9483341666666667,0.9400429166666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
279,40.0,0.9483133333333333,0.9522458333333332,0.9443804166666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
280,41.0,0.9519620833333333,0.9556854166666666,0.94823875,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
281,42.0,0.954835,0.9583008333333333,0.9513679166666668,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
282,43.0,0.95730625,0.9606704166666666,0.9539425,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
283,44.0,0.9597441666666666,0.9630341666666666,0.9564545833333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
284,45.0,0.9622658333333334,0.9654454166666666,0.9590866666666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
285,46.0,0.9645370833333333,0.9675225,0.9615520833333334,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
286,47.0,0.96649125,0.9693787500000001,0.9636045833333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
287,48.0,0.96842,0.9711200000000001,0.9657204166666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
288,49.0,0.9698229166666666,0.9724004166666667,0.9672458333333334,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
289,50.0,0.9710758333333334,0.9735408333333333,0.9686104166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
290,51.0,0.9723779166666666,0.9747558333333333,0.9700004166666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
291,52.0,0.9736470833333333,0.9759529166666667,0.9713420833333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
292,53.0,0.9747833333333333,0.9770275,0.9725383333333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
293,54.0,0.9757595833333333,0.9779308333333333,0.9735895833333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
294,55.0,0.9770129166666667,0.9790291666666667,0.9749958333333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
295,56.0,0.9779891666666667,0.9799170833333334,0.9760612500000001,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
296,57.0,0.9788245833333333,0.9807016666666667,0.9769470833333334,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
297,58.0,0.9796258333333333,0.9814412499999999,0.9778104166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
298,59.0,0.9803775,0.9820841666666666,0.9786704166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
299,60.0,0.9811541666666667,0.9827816666666667,0.9795266666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
300,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
301,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
302,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
303,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
304,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
305,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
306,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
307,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
308,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
309,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
310,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
311,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
312,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
313,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
314,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
315,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
316,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
317,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
318,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
319,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
320,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
321,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
322,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
323,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
324,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
325,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
326,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
327,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
328,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
329,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
330,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
331,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
332,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
333,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
334,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
335,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
336,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
337,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
338,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
339,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
340,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
341,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
342,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
343,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
344,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
345,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
346,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
347,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
348,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
349,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
350,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
351,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
352,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
353,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
354,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
355,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
356,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
357,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
358,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
359,,,,,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
360,1.0,0.0,0.001968055555555558,-0.001968055555555558,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
361,2.0,0.005872916666666623,0.009387499999999981,0.002358333333333265,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
362,3.0,0.017521527777777775,0.022841666666666625,0.012200694444444653,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
363,4.0,0.035404166666666806,0.04311041666666663,0.02769791666666678,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
364,5.0,0.06145624999999989,0.07139027777777783,0.05152152777777788,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
365,6.0,0.09692986111111128,0.10727916666666656,0.08658124999999986,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
366,7.0,0.12643333333333326,0.13703125000000002,0.11583541666666669,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
367,8.0,0.1515673611111111,0.16421180555555567,0.13892222222222225,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
368,9.0,0.19425000000000006,0.20897222222222211,0.17952638888888886,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
369,10.0,0.24891458333333333,0.26498958333333333,0.23283888888888893,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
370,11.0,0.3125694444444444,0.32991180555555566,0.29522777777777776,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
371,12.0,0.37690555555555555,0.39431180555555556,0.35950138888888883,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
372,13.0,0.4431361111111112,0.46010416666666676,0.4261680555555555,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
373,14.0,0.4925124999999999,0.5089430555555555,0.4760833333333334,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
374,15.0,0.5307145833333333,0.5477486111111111,0.5136791666666666,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
375,16.0,0.5743854166666666,0.5911923611111111,0.5575770833333333,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
376,17.0,0.6182368055555556,0.634451388888889,0.6020222222222222,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
377,18.0,0.6604749999999999,0.676148611111111,0.6447986111111111,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
378,19.0,0.6999701388888888,0.7148506944444445,0.685088888888889,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
379,20.0,0.7354715277777778,0.74938125,0.7215611111111111,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
380,21.0,0.7617048611111111,0.7748,0.7486083333333333,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
381,22.0,0.7806590277777778,0.7933652777777778,0.7679506944444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
382,23.0,0.7991131944444444,0.8112576388888889,0.786967361111111,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
383,24.0,0.816175,0.8276597222222222,0.8046881944444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
384,25.0,0.8322333333333334,0.8433465277777779,0.8211215277777778,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
385,26.0,0.8466506944444444,0.8572798611111111,0.8360236111111111,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
386,27.0,0.8591902777777778,0.8690416666666666,0.8493402777777779,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
387,28.0,0.8686541666666666,0.8777625,0.8595465277777777,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
388,29.0,0.875626388888889,0.884325,0.8669270833333333,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
389,30.0,0.8829333333333333,0.8911708333333332,0.8746944444444443,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
390,31.0,0.89004375,0.897695138888889,0.8823930555555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
391,32.0,0.8964041666666667,0.9034347222222223,0.8893729166666667,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
392,33.0,0.9022625000000001,0.9088375000000001,0.8956875000000001,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
393,34.0,0.9079555555555555,0.9141062500000001,0.9018027777777777,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
394,35.0,0.9126451388888888,0.9184201388888888,0.90686875,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
395,36.0,0.9161805555555556,0.9218916666666667,0.9104673611111112,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
396,37.0,0.9197416666666667,0.9253354166666666,0.9141479166666667,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
397,38.0,0.9234166666666668,0.9287576388888888,0.918075,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
398,39.0,0.9274243055555557,0.9322625,0.9225868055555555,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
399,40.0,0.9306527777777779,0.9353395833333332,0.9259666666666667,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
400,41.0,0.9342722222222223,0.9386395833333333,0.9299034722222222,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
401,42.0,0.9368743055555555,0.9410715277777777,0.9326750000000001,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
402,43.0,0.9393930555555556,0.9434659722222223,0.9353194444444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
403,44.0,0.9419395833333333,0.9459652777777777,0.9379131944444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
404,45.0,0.9443479166666666,0.9482652777777777,0.9404284722222221,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
405,46.0,0.9466013888888889,0.9504215277777779,0.9427819444444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
406,47.0,0.9487715277777777,0.9525250000000001,0.9450208333333333,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
407,48.0,0.9514159722222222,0.954951388888889,0.9478819444444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
408,49.0,0.9534069444444445,0.9567055555555556,0.9501076388888888,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
409,50.0,0.9548541666666667,0.9580402777777777,0.9516680555555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
410,51.0,0.9567055555555556,0.95984375,0.9535659722222223,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
411,52.0,0.9584312500000001,0.961542361111111,0.95531875,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
412,53.0,0.9605326388888888,0.9635347222222221,0.9575305555555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
413,54.0,0.9619520833333333,0.9649034722222223,0.9589993055555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
414,55.0,0.9635520833333333,0.9663868055555555,0.9607173611111111,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
415,56.0,0.9652222222222222,0.9679444444444445,0.9624999999999999,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
416,57.0,0.9664055555555555,0.9691138888888889,0.9636965277777778,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
417,58.0,0.9677409722222223,0.9703881944444444,0.9650944444444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
418,59.0,0.9689652777777779,0.9715576388888889,0.9663722222222222,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
419,60.0,0.9701902777777778,0.9727006944444445,0.9676798611111112,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
420,1.0,0.0,0.0029291666666667973,-0.0029291666666666,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
421,2.0,0.005983333333333402,0.010304166666666682,0.0016624999999999249,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
422,3.0,0.015809722222222235,0.02125138888888895,0.010366666666666587,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
423,4.0,0.03214861111111094,0.03917361111111105,0.02512361111111103,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
424,5.0,0.05288333333333325,0.061552777777777914,0.04421666666666665,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
425,6.0,0.07631805555555557,0.08516805555555547,0.06747083333333334,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
426,7.0,0.09853055555555557,0.10729444444444446,0.08976527777777774,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
427,8.0,0.1191263888888889,0.1295277777777778,0.10872499999999993,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
428,9.0,0.1474624999999999,0.1595416666666668,0.13538194444444437,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
429,10.0,0.1801944444444445,0.19324583333333342,0.16714166666666663,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
430,11.0,0.21559722222222227,0.22954861111111105,0.2016472222222222,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
431,12.0,0.25648472222222224,0.27124027777777776,0.24172916666666666,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
432,13.0,0.29684305555555557,0.31150277777777774,0.28218472222222224,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
433,14.0,0.3283236111111111,0.3429152777777777,0.3137305555555556,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
434,15.0,0.3562402777777777,0.37145277777777785,0.34102500000000013,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
435,16.0,0.3879416666666668,0.4036861111111112,0.3721986111111111,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
436,17.0,0.42022777777777764,0.4359944444444444,0.40446527777777785,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
437,18.0,0.45465972222222223,0.47070972222222224,0.4386111111111113,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
438,19.0,0.48844861111111104,0.5043513888888889,0.47254722222222223,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
439,20.0,0.5218763888888889,0.5374472222222222,0.5063055555555556,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
440,21.0,0.5494611111111111,0.5645930555555556,0.5343263888888887,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
441,22.0,0.5701958333333333,0.5850680555555555,0.5553208333333334,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
442,23.0,0.5935208333333333,0.6084458333333334,0.5785902777777778,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
443,24.0,0.6176513888888889,0.6325541666666665,0.6027486111111111,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
444,25.0,0.6432583333333333,0.6577444444444445,0.6287708333333334,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
445,26.0,0.6678069444444444,0.6817513888888889,0.6538652777777778,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
446,27.0,0.6885708333333334,0.7020361111111111,0.6751055555555556,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
447,28.0,0.7056055555555556,0.7184833333333334,0.6927291666666666,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
448,29.0,0.7184375000000001,0.7311166666666666,0.7057569444444445,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
449,30.0,0.7337736111111111,0.7458152777777778,0.7217305555555557,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
450,31.0,0.7483027777777777,0.7601375,0.7364694444444445,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
451,32.0,0.7630263888888889,0.7744847222222222,0.7515680555555555,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
452,33.0,0.7754402777777778,0.7864930555555555,0.7643875,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
453,34.0,0.7876861111111111,0.7983055555555555,0.7770638888888889,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
454,35.0,0.7984291666666666,0.8086305555555556,0.7882277777777777,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
455,36.0,0.8062222222222223,0.8161111111111112,0.7963361111111111,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
456,37.0,0.8157708333333333,0.8255763888888888,0.8059638888888889,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
457,38.0,0.8242597222222222,0.8338444444444444,0.8146749999999999,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
458,39.0,0.8320527777777778,0.8414208333333333,0.8226847222222222,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
459,40.0,0.8404027777777778,0.8493861111111111,0.8314222222222223,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
460,41.0,0.8481124999999999,0.8566458333333333,0.8395805555555556,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
461,42.0,0.8547944444444444,0.86295,0.8466388888888888,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
462,43.0,0.860163888888889,0.8680458333333333,0.8522833333333334,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
463,44.0,0.8654819444444445,0.8730055555555556,0.8579555555555555,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
464,45.0,0.8709361111111111,0.8782333333333333,0.8636402777777777,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
465,46.0,0.877561111111111,0.8846111111111111,0.8705083333333333,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
466,47.0,0.8824305555555556,0.8893444444444444,0.8755180555555556,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
467,48.0,0.8875541666666666,0.894125,0.8809805555555555,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
468,49.0,0.8916444444444446,0.8980236111111112,0.8852652777777777,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
469,50.0,0.8950416666666666,0.9013916666666666,0.8886888888888889,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
470,51.0,0.8986305555555556,0.9048319444444444,0.8924277777777778,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
471,52.0,0.9022486111111111,0.9081888888888889,0.8963097222222223,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
472,53.0,0.9057013888888888,0.9114722222222222,0.8999291666666667,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
473,54.0,0.9094013888888889,0.9149763888888889,0.903825,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
474,55.0,0.9124916666666666,0.9179111111111111,0.9070736111111112,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
475,56.0,0.915386111111111,0.9206097222222223,0.910163888888889,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
476,57.0,0.9182819444444443,0.9234166666666668,0.9131472222222222,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
477,58.0,0.9208138888888888,0.92585,0.9157763888888889,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
478,59.0,0.9234861111111111,0.9283916666666667,0.9185805555555555,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
479,60.0,0.9263805555555555,0.9311541666666666,0.9216083333333334,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
480,1.0,0.0,0.0014812500000000266,-0.0014812500000000266,0%,Vaccine Efficacy 90%,D1
481,2.0,0.00591999999999994,0.009166250000000058,0.0026745833333333023,0%,Vaccine Efficacy 90%,D1
482,3.0,0.018261666666666797,0.02512208333333336,0.01140083333333332,0%,Vaccine Efficacy 90%,D1
483,4.0,0.041457916666666726,0.0515745833333335,0.03134124999999995,0%,Vaccine Efficacy 90%,D1
484,5.0,0.07834833333333341,0.09222166666666673,0.06447499999999996,0%,Vaccine Efficacy 90%,D1
485,6.0,0.13069458333333336,0.1448254166666666,0.11656375000000002,0%,Vaccine Efficacy 90%,D1
486,7.0,0.17305416666666673,0.18752250000000004,0.15858666666666668,0%,Vaccine Efficacy 90%,D1
487,8.0,0.2066795833333334,0.23005083333333332,0.1833091666666667,0%,Vaccine Efficacy 90%,D1
488,9.0,0.2481300000000001,0.27126749999999994,0.22499166666666676,0%,Vaccine Efficacy 90%,D1
489,10.0,0.2942466666666668,0.31774083333333336,0.2707520833333332,0%,Vaccine Efficacy 90%,D1
490,11.0,0.34431374999999986,0.36718375,0.32144291666666674,0%,Vaccine Efficacy 90%,D1
491,12.0,0.3959258333333333,0.4181058333333334,0.3737445833333332,0%,Vaccine Efficacy 90%,D1
492,13.0,0.44646833333333336,0.4671595833333333,0.4257775,0%,Vaccine Efficacy 90%,D1
493,14.0,0.48361708333333336,0.5029870833333334,0.46424666666666664,0%,Vaccine Efficacy 90%,D1
494,15.0,0.5123916666666666,0.5284758333333333,0.49630625,0%,Vaccine Efficacy 90%,D1
495,16.0,0.5351533333333334,0.5503754166666667,0.5199320833333334,0%,Vaccine Efficacy 90%,D1
496,17.0,0.5527054166666666,0.56748375,0.5379270833333334,0%,Vaccine Efficacy 90%,D1
