,day,cumulative_infected,cumulative_infected_norm,type,type_pretty,vaccine_efficacy,prevalence,plot_type
202,23.0,81.44070000000002,0.2808300000000001,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
203,24.0,87.79159999999999,0.30272965517241374,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
204,25.0,94.7475,0.3267155172413793,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
205,26.0,101.75550000000001,0.35088103448275865,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
206,27.0,108.90790000000004,0.37554448275862085,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
207,28.0,113.81970000000001,0.3924817241379311,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
208,29.0,117.43700000000001,0.40495517241379314,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
209,30.0,121.5652,0.4191903448275862,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
210,31.0,126.1243,0.43491137931034485,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
211,32.0,131.0499,0.45189620689655174,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
212,33.0,135.71519999999998,0.467983448275862,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
213,34.0,140.024,0.4828413793103448,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
214,35.0,143.0882,0.49340758620689656,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
215,36.0,145.2506,0.5008641379310345,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
216,37.0,147.495,0.5086034482758621,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
217,38.0,149.7735,0.5164603448275863,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
218,39.0,151.8096,0.5234813793103448,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
219,40.0,153.9519,0.5308686206896551,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
220,41.0,156.21640000000002,0.5386772413793104,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
221,42.0,157.7315,0.543901724137931,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
222,43.0,158.7534,0.5474255172413793,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
223,44.0,159.8479,0.5511996551724139,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
224,45.0,160.976,0.5550896551724138,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
225,46.0,162.2223,0.5593872413793103,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
226,47.0,163.3827,0.5633886206896551,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
227,48.0,164.59120000000001,0.5675558620689656,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
228,49.0,165.36079999999998,0.5702096551724137,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
229,50.0,165.9579,0.5722686206896551,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
230,51.0,166.50920000000002,0.5741696551724139,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
231,52.0,167.0822,0.5761455172413793,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
232,53.0,167.6113,0.57797,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
233,54.0,168.1022,0.5796627586206897,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
234,55.0,168.58929999999998,0.5813424137931034,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
235,56.0,168.97590000000002,0.5826755172413794,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
236,57.0,169.26459999999997,0.5836710344827585,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
237,58.0,169.577,0.584748275862069,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
238,59.0,169.86970000000002,0.5857575862068967,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
239,60.0,170.1403,0.5866906896551723,Total infected,70%,Vaccine Efficacy 50%,Low,"nov/dic, politica D1
(senza mascherine)"
240,1.0,0.0,0.0,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
241,2.0,0.09019999999998163,0.0003110344827585573,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
242,3.0,0.44290000000000873,0.001527241379310375,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
243,4.0,1.4008000000000038,0.00483034482758622,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
244,5.0,3.16640000000001,0.010918620689655207,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
245,6.0,6.004000000000019,0.020703448275862135,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
246,7.0,8.210300000000018,0.02831137931034489,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
247,8.0,9.86379999999997,0.03401310344827575,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
248,9.0,14.55110000000002,0.05017620689655179,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
249,10.0,22.170500000000004,0.07645000000000002,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
250,11.0,32.380799999999965,0.11165793103448264,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
251,12.0,45.05620000000005,0.1553662068965519,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
252,13.0,59.92779999999999,0.20664758620689652,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
253,14.0,70.47889999999995,0.24303068965517224,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
254,15.0,78.35470000000004,0.2701886206896553,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
255,16.0,90.7235,0.3128396551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
256,17.0,105.2305,0.3628637931034483,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
257,18.0,120.52499999999998,0.415603448275862,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
258,19.0,135.976,0.4688827586206897,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
259,20.0,151.3508,0.5218993103448275,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
260,21.0,162.1182,0.5590282758620689,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
261,22.0,169.964,0.5860827586206897,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
262,23.0,179.7276,0.6197503448275862,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
263,24.0,190.0783,0.6554424137931035,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
264,25.0,199.6755,0.6885362068965517,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
265,26.0,208.2887,0.7182368965517242,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
266,27.0,216.006,0.7448482758620689,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
267,28.0,221.3807,0.763381724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
268,29.0,225.2665,0.7767810344827586,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
269,30.0,229.5371,0.7915072413793104,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
270,31.0,233.6916,0.8058331034482759,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
271,32.0,237.22660000000002,0.8180227586206897,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
272,33.0,240.3047,0.8286368965517241,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
273,34.0,243.1223,0.8383527586206896,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
274,35.0,245.1344,0.8452910344827587,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
275,36.0,246.5651,0.8502244827586207,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
276,37.0,247.9059,0.8548479310344828,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
277,38.0,249.2004,0.859311724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
278,39.0,250.34879999999998,0.863271724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
279,40.0,251.47899999999998,0.8671689655172413,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
280,41.0,252.453,0.8705275862068965,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
281,42.0,253.1485,0.8729258620689656,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
282,43.0,253.6374,0.8746117241379311,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
283,44.0,254.1384,0.8763393103448276,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
284,45.0,254.6594,0.8781358620689655,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
285,46.0,255.1183,0.879718275862069,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
286,47.0,255.5532,0.8812179310344828,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
287,48.0,255.9379,0.8825444827586207,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
288,49.0,256.1826,0.8833882758620689,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
289,50.0,256.3628,0.8840096551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
290,51.0,256.5292,0.8845834482758621,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
291,52.0,256.7315,0.8852810344827585,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
292,53.0,256.946,0.8860206896551726,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
293,54.0,257.1202,0.8866213793103449,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
294,55.0,257.2665,0.8871258620689656,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
295,56.0,257.3987,0.8875817241379311,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
296,57.0,257.4789,0.887858275862069,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
297,58.0,257.5551,0.8881210344827586,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
298,59.0,257.6273,0.88837,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
299,60.0,257.7115,0.8886603448275862,Total infected,0%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
300,1.0,0.0,0.0,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
301,2.0,0.07620000000002847,0.0002627586206897533,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
302,3.0,0.4187999999999761,0.0014441379310344003,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
303,4.0,1.250500000000045,0.004312068965517397,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
304,5.0,2.9038999999999646,0.010013448275861947,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
305,6.0,5.777499999999975,0.01992241379310336,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
306,7.0,7.833700000000022,0.02701275862068973,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
307,8.0,9.392799999999966,0.03238896551724126,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
308,9.0,13.659299999999973,0.04710103448275853,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
309,10.0,20.659400000000005,0.0712393103448276,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
310,11.0,30.18629999999996,0.10409068965517228,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
311,12.0,42.39280000000002,0.14618206896551733,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
312,13.0,56.64929999999998,0.19534241379310338,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
313,14.0,66.8597,0.23055068965517242,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
314,15.0,74.16630000000004,0.25574586206896566,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
315,16.0,86.43690000000001,0.298058275862069,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
316,17.0,100.68540000000002,0.3471910344827587,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
317,18.0,115.88359999999997,0.39959862068965507,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
318,19.0,130.8758,0.4512958620689655,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
319,20.0,145.80360000000002,0.5027710344827587,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
320,21.0,156.40480000000002,0.5393268965517242,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
321,22.0,164.044,0.5656689655172414,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
322,23.0,173.1422,0.5970420689655173,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
323,24.0,182.5371,0.629438275862069,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
324,25.0,191.5733,0.6605975862068965,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
325,26.0,199.6794,0.6885496551724137,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
326,27.0,207.04809999999998,0.7139589655172413,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
327,28.0,212.3346,0.7321882758620689,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
328,29.0,216.1162,0.745228275862069,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
329,30.0,220.0401,0.7587589655172413,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
330,31.0,223.8677,0.7719575862068966,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
331,32.0,227.1844,0.7833944827586208,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
332,33.0,230.0922,0.7934213793103448,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
333,34.0,232.5993,0.8020665517241379,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
334,35.0,234.45499999999998,0.8084655172413793,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
335,36.0,235.77960000000002,0.813033103448276,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
336,37.0,237.05020000000002,0.8174144827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
337,38.0,238.2485,0.8215465517241379,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
338,39.0,239.389,0.8254793103448276,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
339,40.0,240.3308,0.8287268965517242,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
340,41.0,241.1967,0.8317127586206896,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
341,42.0,241.8659,0.8340203448275862,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
342,43.0,242.3328,0.8356303448275861,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
343,44.0,242.7736,0.8371503448275862,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
344,45.0,243.2025,0.8386293103448276,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
345,46.0,243.5411,0.8397968965517242,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
346,47.0,243.8678,0.8409234482758621,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
347,48.0,244.2246,0.8421537931034483,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
348,49.0,244.39069999999998,0.8427265517241379,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
349,50.0,244.5591,0.8433072413793103,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
350,51.0,244.7375,0.8439224137931035,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
351,52.0,244.94,0.8446206896551725,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
352,53.0,245.076,0.8450896551724137,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
353,54.0,245.2406,0.8456572413793103,Total infected,10%,Vaccine Efficacy 50%,Low,"nov/dic, no screening
(senza mascherine)"
