,day,cumulative_infected,left,right,type_pretty,efficacy,policy
259,20.0,0.22036625,0.24591541666666666,0.19481666666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
260,21.0,0.24389666666666657,0.26845291666666665,0.2193391666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
261,22.0,0.2615733333333334,0.2885220833333334,0.23462375000000008,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
262,23.0,0.2875254166666667,0.3159083333333334,0.2591416666666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
263,24.0,0.31778500000000004,0.3470329166666667,0.2885370833333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
264,25.0,0.3520208333333333,0.38207833333333335,0.3219633333333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
265,26.0,0.3890524999999999,0.41953208333333336,0.3585737499999999,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
266,27.0,0.4254766666666667,0.45475875,0.39619333333333334,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
267,28.0,0.45309000000000005,0.4810695833333334,0.42510916666666676,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
268,29.0,0.47214500000000004,0.5008766666666666,0.4434116666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
269,30.0,0.49905708333333326,0.5276387499999999,0.4704745833333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
270,31.0,0.5281479166666666,0.5564308333333334,0.4998654166666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
271,32.0,0.5578158333333334,0.58570625,0.529925,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
272,33.0,0.5871666666666667,0.6143958333333333,0.5599366666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
273,34.0,0.6166829166666666,0.6423416666666666,0.5910254166666665,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
274,35.0,0.6380512500000001,0.6624975000000001,0.6136062499999999,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
275,36.0,0.6534066666666667,0.6773004166666666,0.6295133333333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
276,37.0,0.6717183333333333,0.6951933333333333,0.6482437500000001,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
277,38.0,0.6899299999999999,0.7130554166666667,0.6668054166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
278,39.0,0.7091354166666667,0.7313679166666667,0.6869020833333332,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
279,40.0,0.7283566666666667,0.7497579166666667,0.7069554166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
280,41.0,0.7462670833333334,0.7662266666666666,0.72630875,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
281,42.0,0.7592850000000001,0.7781916666666667,0.7403791666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
282,43.0,0.7686708333333333,0.78749375,0.7498479166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
283,44.0,0.77962625,0.7979641666666667,0.7612879166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
284,45.0,0.7911570833333333,0.8090804166666667,0.7732341666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
285,46.0,0.802305,0.8196575,0.7849516666666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
286,47.0,0.8130841666666666,0.8296716666666666,0.7964970833333334,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
287,48.0,0.8231379166666667,0.8386629166666667,0.8076129166666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
288,49.0,0.8302779166666667,0.8452241666666667,0.81533125,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
289,50.0,0.8357216666666666,0.8505370833333333,0.8209058333333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
290,51.0,0.8422429166666667,0.8566616666666668,0.8278233333333334,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
291,52.0,0.8482629166666666,0.8621316666666666,0.8343954166666666,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
292,53.0,0.8545758333333333,0.8680566666666666,0.8410945833333334,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
293,54.0,0.860955,0.8740266666666667,0.8478837499999999,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
294,55.0,0.8668916666666667,0.87938625,0.8543983333333334,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
295,56.0,0.8714845833333332,0.8832916666666667,0.8596775,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
296,57.0,0.8745570833333333,0.88623125,0.8628837500000001,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
297,58.0,0.8780645833333334,0.8894608333333333,0.8666679166666668,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
298,59.0,0.88167125,0.8928220833333333,0.8705216666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
299,60.0,0.8852791666666667,0.8962420833333333,0.87431625,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
300,1.0,0.0,0.0003856481481481869,-0.0003856481481481869,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
301,2.0,0.00039907407407416376,0.0011759259259260144,-0.00037824074074079673,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
302,3.0,0.0010296296296295985,0.002818518518518529,-0.000758796296296222,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
303,4.0,0.0023564814814814173,0.005023148148148185,-0.00031018518518521887,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
304,5.0,0.004425462962962896,0.008283796296296284,0.0005671296296296402,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
305,6.0,0.007932407407407308,0.011828240740740757,0.004037037037036971,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
306,7.0,0.0105856481481481,0.014359722222222326,0.006812500000000094,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
307,8.0,0.012979629629629709,0.01882314814814826,0.007135648148148179,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
308,9.0,0.017813425925926073,0.025842129629629715,0.009785185185185143,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
309,10.0,0.02473425925925928,0.035087962962963,0.014381018518518408,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
310,11.0,0.03474537037037022,0.047560648148148144,0.021930555555555793,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
311,12.0,0.04687129629629631,0.062207407407407565,0.03153518518518531,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
312,13.0,0.06108518518518506,0.07594305555555549,0.046227314814814895,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
313,14.0,0.072135648148148,0.08651574074074073,0.05775462962962973,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
314,15.0,0.07998379629629629,0.09713472222222234,0.0628328703703705,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
315,16.0,0.0948657407407408,0.11421064814814814,0.07552037037037049,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
316,17.0,0.11267870370370377,0.13400509259259272,0.09135277777777781,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
317,18.0,0.13383240740740746,0.1570356481481483,0.11062916666666658,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
318,19.0,0.15770462962962964,0.1827111111111112,0.13269722222222236,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
319,20.0,0.18487916666666676,0.20886435185185184,0.16089351851851846,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
320,21.0,0.20466851851851858,0.22782500000000006,0.18151249999999994,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
321,22.0,0.21929027777777782,0.2447875,0.19379259259259254,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
322,23.0,0.24073194444444443,0.2678555555555555,0.21360787037037046,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
323,24.0,0.26648749999999993,0.294938425925926,0.238035185185185,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
324,25.0,0.29569259259259256,0.32470787037037047,0.26667777777777785,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
325,26.0,0.3270708333333332,0.3563449074074075,0.29779629629629634,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
326,27.0,0.3595055555555555,0.38800648148148154,0.3310055555555555,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
327,28.0,0.38344351851851827,0.4112884259259258,0.3555967592592592,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
328,29.0,0.4006444444444444,0.42955879629629645,0.3717287037037038,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
329,30.0,0.4252680555555554,0.45449722222222216,0.39603749999999993,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
330,31.0,0.45242314814814816,0.48193194444444437,0.4229152777777778,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
331,32.0,0.48125879629629637,0.5107337962962963,0.4517833333333335,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
332,33.0,0.5098898148148149,0.5393055555555556,0.4804745370370372,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
333,34.0,0.5397,0.5676194444444445,0.5117800925925926,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
334,35.0,0.5612152777777777,0.5877208333333332,0.5347092592592593,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
335,36.0,0.5769694444444444,0.6035439814814815,0.5503939814814816,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
336,37.0,0.5954314814814815,0.6217712962962963,0.5690930555555556,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
337,38.0,0.6156847222222224,0.6415949074074075,0.589775,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
338,39.0,0.6363092592592594,0.6617745370370371,0.6108449074074075,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
339,40.0,0.6569532407407408,0.6817652777777778,0.6321407407407408,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
340,41.0,0.6771699074074076,0.7008231481481482,0.653515277777778,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
341,42.0,0.6923481481481482,0.7149324074074075,0.6697625,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
342,43.0,0.7027203703703704,0.7249953703703703,0.6804453703703705,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
343,44.0,0.7159597222222223,0.737737962962963,0.6941814814814814,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
344,45.0,0.7300995370370371,0.7510800925925926,0.7091185185185185,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
345,46.0,0.7441462962962961,0.7646796296296295,0.7236129629629631,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
346,47.0,0.758211574074074,0.7781208333333334,0.738300462962963,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
347,48.0,0.771487962962963,0.7901162037037037,0.7528597222222223,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
348,49.0,0.7811083333333334,0.7987671296296297,0.7634495370370371,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
349,50.0,0.7880481481481482,0.8051231481481481,0.770974074074074,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
350,51.0,0.796175462962963,0.8128740740740741,0.7794777777777777,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
351,52.0,0.8041736111111112,0.820625925925926,0.7877208333333333,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
352,53.0,0.8127740740740741,0.8287851851851852,0.7967624999999999,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
353,54.0,0.8205490740740742,0.8360101851851852,0.8050875,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
354,55.0,0.8283699074074073,0.8428574074074073,0.8138819444444444,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
355,56.0,0.8342893518518518,0.8480398148148148,0.820538425925926,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
356,57.0,0.8385657407407408,0.8522273148148147,0.8249050925925926,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
357,58.0,0.8430097222222223,0.856499537037037,0.8295199074074074,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
358,59.0,0.8483171296296297,0.8615263888888889,0.8351069444444443,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
359,60.0,0.8534847222222223,0.8663259259259258,0.8406439814814815,10%,Vaccine Efficacy 100%,W0 (Nov/Dec)
360,1.0,0.0,0.0004777777777778485,-0.0004777777777778485,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
361,2.0,0.0003479166666665713,0.0012916666666667157,-0.0005951388888889082,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
362,3.0,0.0010298611111111535,0.0025111111111109827,-0.0004513888888888731,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
363,4.0,0.002017361111111171,0.0045333333333334265,-0.0004965277777776814,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
364,5.0,0.0036597222222221307,0.007038888888889063,0.00028125000000006,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
365,6.0,0.005956249999999959,0.009270833333333388,0.00264166666666653,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
366,7.0,0.007737499999999879,0.010956944444444418,0.004518055555555733,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
367,8.0,0.009491666666666553,0.014062499999999842,0.004920138888888993,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
368,9.0,0.01298402777777774,0.01862708333333332,0.007342361111111294,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
369,10.0,0.01767430555555569,0.02474374999999994,0.010604861111111042,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
370,11.0,0.0235604166666668,0.03220624999999977,0.01491597222222237,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
371,12.0,0.03011597222222247,0.04037499999999995,0.01985625000000013,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
372,13.0,0.0382708333333333,0.04806111111111101,0.028480555555555596,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
373,14.0,0.044825694444444314,0.05433125000000021,0.035321527777777736,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
374,15.0,0.049320833333333404,0.06061180555555564,0.03802986111111098,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
375,16.0,0.05693333333333328,0.06951874999999991,0.04434722222222219,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
376,17.0,0.06586805555555546,0.07987847222222201,0.051858333333333166,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
377,18.0,0.07657013888888899,0.09175763888888887,0.0613826388888889,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
378,19.0,0.08877430555555559,0.10538958333333327,0.07216041666666682,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
379,20.0,0.10276041666666656,0.11888750000000009,0.08663541666666674,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
380,21.0,0.11261458333333321,0.12829930555555555,0.0969291666666668,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
381,22.0,0.11983680555555568,0.13730694444444444,0.10236736111111118,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
382,23.0,0.1312486111111112,0.1501152777777776,0.11238194444444449,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
383,24.0,0.14472013888888893,0.16518958333333333,0.12424930555555551,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
384,25.0,0.1610166666666667,0.1824402777777777,0.13959236111111117,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
385,26.0,0.17874652777777772,0.20085416666666667,0.15663958333333333,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
386,27.0,0.19718611111111103,0.21844027777777775,0.17593263888888888,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
387,28.0,0.20975277777777773,0.23041041666666662,0.1890958333333334,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
388,29.0,0.21989861111111106,0.24212361111111105,0.1976722222222223,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
389,30.0,0.2338013888888888,0.256923611111111,0.2106784722222223,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
390,31.0,0.2506263888888889,0.27443749999999995,0.22681527777777777,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
391,32.0,0.2680368055555555,0.29260763888888885,0.24346388888888892,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
392,33.0,0.2873805555555556,0.31231875,0.2624416666666667,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
393,34.0,0.30737916666666654,0.3312138888888889,0.28354375000000004,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
394,35.0,0.3213368055555556,0.34461180555555565,0.2980631944444444,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
395,36.0,0.3315520833333333,0.35567430555555546,0.30742986111111104,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
396,37.0,0.3455659722222222,0.3704638888888889,0.3206680555555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
397,38.0,0.3617368055555556,0.3869486111111111,0.3365263888888889,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
398,39.0,0.3791194444444445,0.404675,0.3535638888888889,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
399,40.0,0.39712777777777775,0.42313541666666654,0.37112013888888895,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
400,41.0,0.415998611111111,0.4408868055555555,0.3911104166666668,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
401,42.0,0.42963680555555556,0.45370625000000003,0.40556736111111114,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
402,43.0,0.43936458333333345,0.46380763888888893,0.41492152777777785,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
403,44.0,0.4521548611111111,0.47717569444444435,0.42713263888888897,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
404,45.0,0.467379861111111,0.4927631944444444,0.4419951388888889,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
405,46.0,0.4830083333333334,0.5084958333333334,0.4575208333333334,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
406,47.0,0.4999027777777778,0.5254500000000001,0.47435486111111125,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
407,48.0,0.5169777777777778,0.5416298611111112,0.49232638888888886,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
408,49.0,0.5288638888888888,0.5528395833333334,0.5048868055555557,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
409,50.0,0.5376722222222222,0.5619388888888889,0.5134055555555554,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
410,51.0,0.5487777777777778,0.5730006944444445,0.5245555555555556,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
411,52.0,0.5609409722222223,0.5852034722222222,0.5366784722222223,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
412,53.0,0.5741895833333334,0.5982958333333334,0.5500847222222223,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
413,54.0,0.5871881944444445,0.611213888888889,0.5631631944444444,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
414,55.0,0.6003805555555556,0.6236937499999999,0.5770694444444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
415,56.0,0.6101506944444445,0.6329152777777778,0.5873861111111112,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
416,57.0,0.6173180555555555,0.6401722222222221,0.5944645833333334,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
417,58.0,0.6264055555555555,0.6492145833333333,0.6035965277777778,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
418,59.0,0.6360638888888889,0.6586451388888889,0.6134826388888889,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
419,60.0,0.6462506944444445,0.6685381944444444,0.6239631944444445,40%,Vaccine Efficacy 100%,W0 (Nov/Dec)
420,1.0,0.0,0.0006930555555556674,-0.0006930555555556674,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
421,2.0,0.00039027777777770706,0.0015180555555556197,-0.0007402777777778782,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
422,3.0,0.0011416666666666704,0.0026472222222220726,-0.0003652777777776666,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
423,4.0,0.002059722222222307,0.0038736111111112117,0.0002458333333332045,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
424,5.0,0.003284722222222314,0.00560138888888891,0.0009680555555555199,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
425,6.0,0.0045930555555556574,0.007087500000000012,0.00209722222222217,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
426,7.0,0.005762499999999843,0.008288888888888913,0.0032347222222220357,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
427,8.0,0.007208333333333212,0.01023888888888871,0.004179166666666647,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
428,9.0,0.008823611111111122,0.012461111111110887,0.005186111111110965,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
429,10.0,0.011104166666666792,0.01534999999999995,0.00685972222222237,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
430,11.0,0.01361111111111097,0.018312499999999805,0.008909722222222131,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
431,12.0,0.016616666666666627,0.021966666666666593,0.011269444444444332,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
432,13.0,0.019956944444444364,0.025186111111110934,0.014726388888888862,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
433,14.0,0.022433333333333354,0.02760000000000002,0.017268055555555623,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
434,15.0,0.024131944444444404,0.030322222222222014,0.017940277777777663,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
435,16.0,0.027193055555555488,0.034094444444444524,0.020291666666666645,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
436,17.0,0.030505555555555515,0.038102777777777895,0.02290833333333353,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
437,18.0,0.035237499999999936,0.04350972222222222,0.026965277777777845,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
438,19.0,0.03991388888888873,0.048686111111111235,0.031141666666666623,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
439,20.0,0.044838888888889,0.053291666666666515,0.03638750000000021,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
440,21.0,0.049043055555555486,0.057166666666666664,0.040918055555555374,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
441,22.0,0.05218749999999991,0.06086111111111138,0.043513888888889025,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
442,23.0,0.05619583333333327,0.06543194444444447,0.04695972222222227,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
443,24.0,0.06103888888888894,0.07091944444444447,0.05115833333333342,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
444,25.0,0.06627222222222191,0.07654305555555554,0.055998611111111214,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
445,26.0,0.07142083333333342,0.08231666666666687,0.06052361111111103,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
446,27.0,0.07757222222222243,0.08802916666666682,0.06711527777777783,70%,Vaccine Efficacy 100%,W0 (Nov/Dec)
