,day,cumulative_infected,type_pretty,efficacy,policy
1396,17.0,0.043838888888888955,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1397,18.0,0.05140833333333323,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1398,19.0,0.06062083333333352,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1399,20.0,0.07097500000000008,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1400,21.0,0.07829444444444454,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1401,22.0,0.08419861111111102,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1402,23.0,0.09240694444444447,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1403,24.0,0.10276111111111103,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1404,25.0,0.1136458333333333,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1405,26.0,0.126225,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1406,27.0,0.13919583333333335,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1407,28.0,0.14838194444444439,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1408,29.0,0.15592361111111103,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1409,30.0,0.16638888888888884,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1410,31.0,0.18019305555555545,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1411,32.0,0.1929416666666665,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1412,33.0,0.2084444444444445,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1413,34.0,0.2243666666666666,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1414,35.0,0.2356652777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1415,36.0,0.24309861111111106,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1416,37.0,0.25417499999999993,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1417,38.0,0.26706111111111114,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1418,39.0,0.28089305555555566,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1419,40.0,0.29609166666666664,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1420,41.0,0.3118458333333333,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1421,42.0,0.3229236111111111,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1422,43.0,0.3317180555555556,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1423,44.0,0.34424444444444446,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1424,45.0,0.3561569444444443,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1425,46.0,0.3703236111111111,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1426,47.0,0.3831277777777777,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1427,48.0,0.3975180555555554,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1428,49.0,0.4080958333333332,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1429,50.0,0.41616666666666663,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1430,51.0,0.42663194444444447,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1431,52.0,0.4387125,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1432,53.0,0.45076249999999984,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1433,54.0,0.4633430555555555,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1434,55.0,0.47639722222222214,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1435,56.0,0.4871138888888889,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1436,57.0,0.49401805555555556,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1437,58.0,0.5025902777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1438,59.0,0.5129972222222221,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1439,60.0,0.5241055555555556,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1440,1.0,0.0,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1441,2.0,0.00021083333333322686,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1442,3.0,0.0006733333333333036,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1443,4.0,0.0015991666666665813,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1444,5.0,0.002904166666666678,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1445,6.0,0.006228750000000005,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1446,7.0,0.008122916666666669,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1447,8.0,0.009848333333333296,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1448,9.0,0.015488333333333297,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1449,10.0,0.022306249999999986,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1450,11.0,0.032533749999999986,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1451,12.0,0.04545458333333331,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1452,13.0,0.06056375000000003,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1453,14.0,0.07192750000000009,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1454,15.0,0.08068208333333331,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1455,16.0,0.09621208333333335,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1456,17.0,0.11557250000000004,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1457,18.0,0.1421716666666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1458,19.0,0.17255874999999996,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1459,20.0,0.20694416666666662,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1460,21.0,0.23194416666666662,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1461,22.0,0.25101,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1462,23.0,0.28114458333333336,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1463,24.0,0.3161616666666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1464,25.0,0.3565233333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1465,26.0,0.39718041666666676,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1466,27.0,0.44292916666666665,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1467,28.0,0.47373750000000003,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1468,29.0,0.4954966666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1469,30.0,0.5284933333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1470,31.0,0.5679712499999999,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1471,32.0,0.61060625,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1472,33.0,0.6518099999999999,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1473,34.0,0.69196125,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1474,35.0,0.7213383333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1475,36.0,0.7435608333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1476,37.0,0.7685608333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1477,38.0,0.795665,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1478,39.0,0.8200754166666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1479,40.0,0.8451179166666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1480,41.0,0.8681395833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1481,42.0,0.88569,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1482,43.0,0.8971379166666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1483,44.0,0.9090908333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1484,45.0,0.9219695833333332,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1485,46.0,0.93354375,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1486,47.0,0.9438970833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1487,48.0,0.9522304166666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1488,49.0,0.9582491666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1489,50.0,0.9629208333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1490,51.0,0.9681395833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1491,52.0,0.9726854166666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1492,53.0,0.9764733333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1493,54.0,0.98021875,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1494,55.0,0.9837120833333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1495,56.0,0.9856479166666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1496,57.0,0.9872895833333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1497,58.0,0.9893516666666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1498,59.0,0.9915825,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1499,60.0,0.9928029166666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1500,1.0,0.0,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1501,2.0,0.00018703703703706168,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1502,3.0,0.0008416666666667118,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1503,4.0,0.0018708333333333318,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1504,5.0,0.003554166666666624,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1505,6.0,0.006266203703703689,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1506,7.0,0.008183796296296253,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1507,8.0,0.009820370370370313,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1508,9.0,0.013701851851851828,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1509,10.0,0.019734259259259354,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1510,11.0,0.028853240740740783,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1511,12.0,0.03956250000000002,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1512,13.0,0.051767592592592504,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1513,14.0,0.062149074074074134,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1514,15.0,0.06916388888888879,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1515,16.0,0.08174351851851851,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1516,17.0,0.0992328703703704,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1517,18.0,0.11929490740740736,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1518,19.0,0.14263009259259257,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1519,20.0,0.17218472222222225,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1520,21.0,0.19121759259259258,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1521,22.0,0.20599490740740728,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1522,23.0,0.22961111111111113,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1523,24.0,0.2571078703703704,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1524,25.0,0.2904041666666666,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1525,26.0,0.32669259259259253,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1526,27.0,0.3656004629629629,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1527,28.0,0.39407962962962956,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1528,29.0,0.4126916666666667,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1529,30.0,0.4413583333333333,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1530,31.0,0.47502777777777777,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1531,32.0,0.5116444444444445,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1532,33.0,0.5474185185185185,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1533,34.0,0.5839412037037037,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1534,35.0,0.6090064814814815,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1535,36.0,0.6256546296296297,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1536,37.0,0.6500657407407407,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1537,38.0,0.6768143518518519,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1538,39.0,0.702300925925926,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1539,40.0,0.7306398148148148,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1540,41.0,0.7590722222222221,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1541,42.0,0.7773569444444445,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1542,43.0,0.7907782407407408,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1543,44.0,0.8064439814814816,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1544,45.0,0.824775462962963,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1545,46.0,0.8434810185185185,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1546,47.0,0.8599888888888889,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1547,48.0,0.8776657407407408,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1548,49.0,0.8886083333333333,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1549,50.0,0.8963712962962963,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1550,51.0,0.9059578703703705,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1551,52.0,0.9152171296296296,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1552,53.0,0.9245226851851852,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1553,54.0,0.934062962962963,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1554,55.0,0.9414050925925926,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1555,56.0,0.9476712962962963,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1556,57.0,0.951599537037037,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1557,58.0,0.9562291666666667,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1558,59.0,0.9600166666666666,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1559,60.0,0.9638046296296297,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1560,1.0,0.0,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1561,2.0,7.013888888904616e-05,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1562,3.0,0.0006312500000000338,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1563,4.0,0.0014027777777777652,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1564,5.0,0.002524999999999938,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1565,6.0,0.004138194444444447,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1566,7.0,0.005681944444444377,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1567,8.0,0.007225000000000037,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1568,9.0,0.009329166666666685,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1569,10.0,0.012766666666666518,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1570,11.0,0.01774722222222221,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1571,12.0,0.023638888888888862,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1572,13.0,0.031004166666666597,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1573,14.0,0.03689722222222239,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1574,15.0,0.04089444444444447,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1575,16.0,0.04854097222222226,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1576,17.0,0.058220833333333194,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1577,18.0,0.06860277777777767,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1578,19.0,0.0806680555555555,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1579,20.0,0.09546875000000002,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1580,21.0,0.10528888888888883,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1581,22.0,0.1118833333333333,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1582,23.0,0.1224743055555556,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1583,24.0,0.13545208333333333,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1584,25.0,0.14976180555555552,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1585,26.0,0.16386041666666668,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1586,27.0,0.18174791666666656,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1587,28.0,0.19416388888888886,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1588,29.0,0.20510694444444452,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1589,30.0,0.21843402777777776,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1590,31.0,0.23456805555555554,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1591,32.0,0.25224444444444444,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1592,33.0,0.27125416666666674,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1593,34.0,0.29180694444444444,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1594,35.0,0.3063979166666666,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1595,36.0,0.3172,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1596,37.0,0.33207083333333326,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1597,38.0,0.34918680555555554,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1598,39.0,0.3685465277777777,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1599,40.0,0.3863631944444445,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1600,41.0,0.4075472222222223,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1601,42.0,0.4238916666666667,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1602,43.0,0.4348347222222222,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1603,44.0,0.44879375,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1604,45.0,0.46590972222222227,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1605,46.0,0.48540972222222223,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1606,47.0,0.505120138888889,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1607,48.0,0.5238493055555556,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1608,49.0,0.5372472222222222,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1609,50.0,0.5466465277777778,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1610,51.0,0.5612375,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1611,52.0,0.5760381944444445,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1612,53.0,0.5887347222222222,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1613,54.0,0.60585,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1614,55.0,0.6214222222222223,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1615,56.0,0.6318041666666667,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1616,57.0,0.6395208333333333,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1617,58.0,0.6499020833333334,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1618,59.0,0.6621770833333334,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1619,60.0,0.6741722222222223,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1620,1.0,0.0,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1621,2.0,0.0,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1622,3.0,0.0005611111111109876,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1623,4.0,0.0021055555555555827,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1624,5.0,0.00336805555555565,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1625,6.0,0.004490277777777823,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1626,7.0,0.0057527777777776935,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1627,8.0,0.007715277777777906,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1628,9.0,0.009959722222222252,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1629,10.0,0.012906944444444414,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1630,11.0,0.016273611111111128,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1631,12.0,0.019640277777777843,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1632,13.0,0.02300694444444436,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1633,14.0,0.02567361111111113,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1634,15.0,0.027497222222222187,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1635,16.0,0.030022222222222124,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1636,17.0,0.033809722222222324,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1637,18.0,0.037738888888888766,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1638,19.0,0.04194722222222226,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1639,20.0,0.04657638888888904,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1640,21.0,0.05120555555555543,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1641,22.0,0.05457361111111108,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1642,23.0,0.05850138888888878,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1643,24.0,0.06257083333333331,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1644,25.0,0.06663888888888891,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1645,26.0,0.07154999999999984,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1646,27.0,0.07561805555555562,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1647,28.0,0.0802472222222222,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1648,29.0,0.08403472222222222,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1649,30.0,0.08908611111111103,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1650,31.0,0.09245277777777774,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1651,32.0,0.09750277777777781,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1652,33.0,0.10423749999999998,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1653,34.0,0.10886666666666657,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1654,35.0,0.11279444444444447,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1655,36.0,0.11630138888888888,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1656,37.0,0.12037083333333332,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1657,38.0,0.12401805555555552,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1658,39.0,0.12864861111111114,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1659,40.0,0.1345402777777777,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1660,41.0,0.13818750000000002,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1661,42.0,0.14155416666666673,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1662,43.0,0.14492222222222229,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1663,44.0,0.15011249999999995,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1664,45.0,0.15488194444444453,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1665,46.0,0.16077499999999992,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1666,47.0,0.1651236111111112,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1667,48.0,0.17087499999999997,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1668,49.0,0.17508333333333337,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1669,50.0,0.1781708333333333,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1670,51.0,0.18097638888888884,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1671,52.0,0.18532500000000005,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1672,53.0,0.18953472222222217,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1673,54.0,0.19458472222222215,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1674,55.0,0.2000555555555556,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1675,56.0,0.2045444444444445,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1676,57.0,0.20777222222222225,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1677,58.0,0.21127916666666666,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1678,59.0,0.2154888888888889,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1679,60.0,0.2199777777777777,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1680,1.0,0.0,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1681,2.0,0.0001683333333333555,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1682,3.0,0.0007995833333333498,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1683,4.0,0.0015995833333333801,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1684,5.0,0.0032408333333332705,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1685,6.0,0.006481250000000097,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1686,7.0,0.008754166666666664,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1687,8.0,0.010605833333333337,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1688,9.0,0.015867083333333316,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1689,10.0,0.02335833333333331,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1690,11.0,0.033417499999999954,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1691,12.0,0.047137916666666634,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1692,13.0,0.06477291666666668,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1693,14.0,0.07697833333333329,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1694,15.0,0.08602708333333335,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1695,16.0,0.10294624999999999,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1696,17.0,0.12415833333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1697,18.0,0.14840041666666673,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1698,19.0,0.17971374999999992,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1699,20.0,0.21426750000000006,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1700,21.0,0.23766833333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
