,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
1061,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1239,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1240,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1241,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1242,3.0,10.657178571428567,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1243,4.0,12.311892857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1244,5.0,14.014878571428564,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1245,6.0,15.22531428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1246,7.0,15.517457142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1247,8.0,14.83322857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1248,9.0,13.82062857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1249,10.0,12.998407142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1250,11.0,12.031657142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1251,12.0,10.658050000000005,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1252,13.0,9.024049999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1253,14.0,7.35515,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1254,15.0,5.82480714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1255,16.0,4.597928571428569,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1256,17.0,3.717592857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1257,18.0,3.0386499999999956,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1258,19.0,2.4811142857142863,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1259,20.0,2.047250000000003,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1260,21.0,1.7431928571428565,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1261,22.0,1.5289071428571421,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1262,23.0,1.3737285714285699,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1263,24.0,1.2687999999999986,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1264,25.0,1.1966642857142873,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1265,26.0,1.142407142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1266,27.0,1.098471428571425,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1267,28.0,1.0485428571428546,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1268,29.0,0.9866928571428579,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1269,30.0,0.933014285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1270,31.0,0.8975428571428564,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1271,32.0,0.8641857142857147,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1272,33.0,0.8143571428571437,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1273,34.0,0.7570857142857139,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1274,35.0,0.7019642857142867,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1275,36.0,0.6457142857142851,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1276,37.0,0.593035714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1277,38.0,0.5522285714285736,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1278,39.0,0.5148714285714289,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1279,40.0,0.47666428571428443,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1280,41.0,0.4351571428571422,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1281,42.0,0.3883428571428575,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1282,43.0,0.34454285714285704,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1283,44.0,0.31347857142856944,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1284,45.0,0.29314999999999714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1285,46.0,0.27225714285714275,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1286,47.0,0.25036428571428765,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1287,48.0,0.23261428571428922,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1288,49.0,0.2164428571428597,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1289,50.0,0.19942142857142844,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1290,51.0,0.18167142857142995,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1291,52.0,0.16835000000000377,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1292,53.0,0.1570285714285729,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1293,54.0,0.1435642857142848,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1294,55.0,0.12967857142857042,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1295,56.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1296,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1297,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1475,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1476,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1477,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1478,3.0,5.357571428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1479,4.0,6.262107142857144,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1480,5.0,7.385357142857147,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1481,6.0,8.385478571428575,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1482,7.0,8.994850000000003,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1483,8.0,9.157728571428576,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1484,9.0,9.060385714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1485,10.0,8.943907142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1486,11.0,8.653878571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1487,12.0,7.996992857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1488,13.0,7.118257142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1489,14.0,6.178778571428574,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1490,15.0,5.238899999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1491,16.0,4.4383142857142825,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1492,17.0,3.8376642857142866,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1493,18.0,3.3086000000000024,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1494,19.0,2.799585714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1495,20.0,2.3336642857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1496,21.0,1.9145571428571404,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1497,22.0,1.5541142857142853,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1498,23.0,1.2839785714285727,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1499,24.0,1.0940357142857156,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1500,25.0,0.9490571428571407,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1501,26.0,0.8263785714285672,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1502,27.0,0.7247285714285708,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1503,28.0,0.6426928571428577,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1504,29.0,0.5702642857142877,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1505,30.0,0.5078714285714301,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1506,31.0,0.4686428571428556,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1507,32.0,0.43942857142857045,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1508,33.0,0.40695714285714396,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1509,34.0,0.3713285714285734,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1510,35.0,0.3406928571428592,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1511,36.0,0.3170785714285691,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1512,37.0,0.2940214285714262,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1513,38.0,0.27468571428571564,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1514,39.0,0.2585071428571431,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1515,40.0,0.24117857142856888,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1516,41.0,0.22530714285714126,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1517,42.0,0.2091428571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1518,43.0,0.19125000000000267,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1519,44.0,0.18010000000000403,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1520,45.0,0.1710857142857175,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1521,46.0,0.16106428571428918,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1522,47.0,0.15017857142857488,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1523,48.0,0.14098571428571713,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1524,49.0,0.13368571428571432,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1525,50.0,0.12710714285714175,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1526,51.0,0.12193571428571406,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1527,52.0,0.11651428571428417,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1528,53.0,0.11080714285714066,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1529,54.0,0.10821428571428474,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1530,55.0,0.10362857142856845,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1531,56.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1532,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1533,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1711,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1712,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1713,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1714,3.0,1.6754928571428584,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1715,4.0,1.9730857142857139,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1716,5.0,2.358571428571423,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1717,6.0,2.718142857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1718,7.0,3.0038642857142897,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1719,8.0,3.203121428571425,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1720,9.0,3.3136214285714267,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1721,10.0,3.373614285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1722,11.0,3.3678999999999975,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1723,12.0,3.2734285714285734,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1724,13.0,3.1314357142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1725,14.0,2.953771428571427,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1726,15.0,2.7384785714285726,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1727,16.0,2.548257142857145,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1728,17.0,2.408542857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1729,18.0,2.271400000000002,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1730,19.0,2.106642857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1731,20.0,1.923421428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1732,21.0,1.7452142857142892,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1733,22.0,1.5778785714285721,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1734,23.0,1.4235642857142816,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1735,24.0,1.3017428571428553,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1736,25.0,1.1906642857142853,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1737,26.0,1.0749928571428577,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1738,27.0,0.9716285714285736,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1739,28.0,0.8724499999999985,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1740,29.0,0.7753928571428554,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1741,30.0,0.6989428571428593,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1742,31.0,0.6448428571428579,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1743,32.0,0.5988999999999983,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1744,33.0,0.5531071428571395,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1745,34.0,0.5073142857142827,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1746,35.0,0.46063571428571287,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1747,36.0,0.4118214285714288,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1748,37.0,0.3670285714285707,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1749,38.0,0.33367857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1750,39.0,0.30603571428571485,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1751,40.0,0.28169285714285963,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1752,41.0,0.25307857142857215,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1753,42.0,0.22287857142857243,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1754,43.0,0.20312857142857255,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1755,44.0,0.18937142857142777,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1756,45.0,0.1793428571428604,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1757,46.0,0.170492857142861,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1758,47.0,0.15775000000000106,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1759,48.0,0.1451357142857148,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1760,49.0,0.13669285714285553,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1761,50.0,0.1275357142857132,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1762,51.0,0.1192428571428589,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1763,52.0,0.11165714285714248,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
