,day,cumulative_infected,type,type_pretty,vaccine_efficacy,prevalence
1494,55.0,264.8798,Total infected,0%,Vaccine Efficacy 50%,Low
1495,56.0,264.8798,Total infected,0%,Vaccine Efficacy 50%,Low
1496,57.0,264.8798,Total infected,0%,Vaccine Efficacy 50%,Low
1497,58.0,264.8798,Total infected,0%,Vaccine Efficacy 50%,Low
1498,59.0,264.8818,Total infected,0%,Vaccine Efficacy 50%,Low
1499,60.0,264.8838,Total infected,0%,Vaccine Efficacy 50%,Low
1500,1.0,0.0,Total infected,10%,Vaccine Efficacy 50%,Low
1501,2.0,0.07619999999997162,Total infected,10%,Vaccine Efficacy 50%,Low
1502,3.0,0.4229000000000269,Total infected,10%,Vaccine Efficacy 50%,Low
1503,4.0,1.2545000000000073,Total infected,10%,Vaccine Efficacy 50%,Low
1504,5.0,2.9239000000000033,Total infected,10%,Vaccine Efficacy 50%,Low
1505,6.0,5.845699999999965,Total infected,10%,Vaccine Efficacy 50%,Low
1506,7.0,8.17040000000003,Total infected,10%,Vaccine Efficacy 50%,Low
1507,8.0,9.711500000000001,Total infected,10%,Vaccine Efficacy 50%,Low
1508,9.0,15.076199999999972,Total infected,10%,Vaccine Efficacy 50%,Low
1509,10.0,23.509000000000015,Total infected,10%,Vaccine Efficacy 50%,Low
1510,11.0,35.00810000000001,Total infected,10%,Vaccine Efficacy 50%,Low
1511,12.0,49.765600000000006,Total infected,10%,Vaccine Efficacy 50%,Low
1512,13.0,66.75759999999997,Total infected,10%,Vaccine Efficacy 50%,Low
1513,14.0,79.30060000000003,Total infected,10%,Vaccine Efficacy 50%,Low
1514,15.0,88.2285,Total infected,10%,Vaccine Efficacy 50%,Low
1515,16.0,103.40890000000002,Total infected,10%,Vaccine Efficacy 50%,Low
1516,17.0,120.84980000000002,Total infected,10%,Vaccine Efficacy 50%,Low
1517,18.0,138.4529,Total infected,10%,Vaccine Efficacy 50%,Low
1518,19.0,155.0522,Total infected,10%,Vaccine Efficacy 50%,Low
1519,20.0,170.2726,Total infected,10%,Vaccine Efficacy 50%,Low
1520,21.0,181.50310000000002,Total infected,10%,Vaccine Efficacy 50%,Low
1521,22.0,189.519,Total infected,10%,Vaccine Efficacy 50%,Low
1522,23.0,198.84969999999998,Total infected,10%,Vaccine Efficacy 50%,Low
1523,24.0,207.8918,Total infected,10%,Vaccine Efficacy 50%,Low
1524,25.0,215.8157,Total infected,10%,Vaccine Efficacy 50%,Low
1525,26.0,222.5913,Total infected,10%,Vaccine Efficacy 50%,Low
1526,27.0,228.3187,Total infected,10%,Vaccine Efficacy 50%,Low
1527,28.0,232.5431,Total infected,10%,Vaccine Efficacy 50%,Low
1528,29.0,235.5311,Total infected,10%,Vaccine Efficacy 50%,Low
1529,30.0,238.5672,Total infected,10%,Vaccine Efficacy 50%,Low
1530,31.0,241.2947,Total infected,10%,Vaccine Efficacy 50%,Low
1531,32.0,243.485,Total infected,10%,Vaccine Efficacy 50%,Low
1532,33.0,245.2425,Total infected,10%,Vaccine Efficacy 50%,Low
1533,34.0,246.7395,Total infected,10%,Vaccine Efficacy 50%,Low
1534,35.0,247.8016,Total infected,10%,Vaccine Efficacy 50%,Low
1535,36.0,248.5331,Total infected,10%,Vaccine Efficacy 50%,Low
1536,37.0,249.2826,Total infected,10%,Vaccine Efficacy 50%,Low
1537,38.0,249.89780000000002,Total infected,10%,Vaccine Efficacy 50%,Low
1538,39.0,250.469,Total infected,10%,Vaccine Efficacy 50%,Low
1539,40.0,250.8677,Total infected,10%,Vaccine Efficacy 50%,Low
1540,41.0,251.2645,Total infected,10%,Vaccine Efficacy 50%,Low
1541,42.0,251.5872,Total infected,10%,Vaccine Efficacy 50%,Low
1542,43.0,251.8217,Total infected,10%,Vaccine Efficacy 50%,Low
1543,44.0,252.04410000000001,Total infected,10%,Vaccine Efficacy 50%,Low
1544,45.0,252.2345,Total infected,10%,Vaccine Efficacy 50%,Low
1545,46.0,252.3929,Total infected,10%,Vaccine Efficacy 50%,Low
1546,47.0,252.5592,Total infected,10%,Vaccine Efficacy 50%,Low
1547,48.0,252.7015,Total infected,10%,Vaccine Efficacy 50%,Low
1548,49.0,252.7876,Total infected,10%,Vaccine Efficacy 50%,Low
1549,50.0,252.8578,Total infected,10%,Vaccine Efficacy 50%,Low
1550,51.0,252.9119,Total infected,10%,Vaccine Efficacy 50%,Low
1551,52.0,252.964,Total infected,10%,Vaccine Efficacy 50%,Low
1552,53.0,253.0061,Total infected,10%,Vaccine Efficacy 50%,Low
1553,54.0,253.02609999999999,Total infected,10%,Vaccine Efficacy 50%,Low
1554,55.0,253.0501,Total infected,10%,Vaccine Efficacy 50%,Low
1555,56.0,253.0602,Total infected,10%,Vaccine Efficacy 50%,Low
1556,57.0,253.0622,Total infected,10%,Vaccine Efficacy 50%,Low
1557,58.0,253.0662,Total infected,10%,Vaccine Efficacy 50%,Low
1558,59.0,253.0722,Total infected,10%,Vaccine Efficacy 50%,Low
1559,60.0,253.0722,Total infected,10%,Vaccine Efficacy 50%,Low
1560,1.0,0.0,Total infected,40%,Vaccine Efficacy 50%,Low
1561,2.0,0.07220000000000937,Total infected,40%,Vaccine Efficacy 50%,Low
1562,3.0,0.3266999999999598,Total infected,40%,Vaccine Efficacy 50%,Low
1563,4.0,0.9780000000000086,Total infected,40%,Vaccine Efficacy 50%,Low
1564,5.0,2.1263000000000147,Total infected,40%,Vaccine Efficacy 50%,Low
1565,6.0,4.104199999999992,Total infected,40%,Vaccine Efficacy 50%,Low
1566,7.0,5.51909999999998,Total infected,40%,Vaccine Efficacy 50%,Low
1567,8.0,6.625300000000038,Total infected,40%,Vaccine Efficacy 50%,Low
1568,9.0,10.204399999999964,Total infected,40%,Vaccine Efficacy 50%,Low
1569,10.0,15.977999999999952,Total infected,40%,Vaccine Efficacy 50%,Low
1570,11.0,24.048099999999977,Total infected,40%,Vaccine Efficacy 50%,Low
1571,12.0,33.87379999999996,Total infected,40%,Vaccine Efficacy 50%,Low
1572,13.0,45.675399999999996,Total infected,40%,Vaccine Efficacy 50%,Low
1573,14.0,54.230500000000006,Total infected,40%,Vaccine Efficacy 50%,Low
1574,15.0,60.420800000000014,Total infected,40%,Vaccine Efficacy 50%,Low
1575,16.0,71.56119999999999,Total infected,40%,Vaccine Efficacy 50%,Low
1576,17.0,84.64529999999999,Total infected,40%,Vaccine Efficacy 50%,Low
1577,18.0,99.0221,Total infected,40%,Vaccine Efficacy 50%,Low
1578,19.0,113.1343,Total infected,40%,Vaccine Efficacy 50%,Low
1579,20.0,127.26259999999999,Total infected,40%,Vaccine Efficacy 50%,Low
1580,21.0,137.45499999999998,Total infected,40%,Vaccine Efficacy 50%,Low
1581,22.0,144.8337,Total infected,40%,Vaccine Efficacy 50%,Low
1582,23.0,154.5772,Total infected,40%,Vaccine Efficacy 50%,Low
1583,24.0,164.1303,Total infected,40%,Vaccine Efficacy 50%,Low
1584,25.0,173.0361,Total infected,40%,Vaccine Efficacy 50%,Low
1585,26.0,180.8096,Total infected,40%,Vaccine Efficacy 50%,Low
1586,27.0,187.73149999999998,Total infected,40%,Vaccine Efficacy 50%,Low
1587,28.0,192.6574,Total infected,40%,Vaccine Efficacy 50%,Low
1588,29.0,195.98399999999998,Total infected,40%,Vaccine Efficacy 50%,Low
1589,30.0,199.457,Total infected,40%,Vaccine Efficacy 50%,Low
1590,31.0,202.3587,Total infected,40%,Vaccine Efficacy 50%,Low
1591,32.0,204.95999999999998,Total infected,40%,Vaccine Efficacy 50%,Low
1592,33.0,207.24450000000002,Total infected,40%,Vaccine Efficacy 50%,Low
1593,34.0,209.1062,Total infected,40%,Vaccine Efficacy 50%,Low
1594,35.0,210.3788,Total infected,40%,Vaccine Efficacy 50%,Low
1595,36.0,211.3407,Total infected,40%,Vaccine Efficacy 50%,Low
1596,37.0,212.3668,Total infected,40%,Vaccine Efficacy 50%,Low
1597,38.0,213.2145,Total infected,40%,Vaccine Efficacy 50%,Low
1598,39.0,213.8577,Total infected,40%,Vaccine Efficacy 50%,Low
1599,40.0,214.499,Total infected,40%,Vaccine Efficacy 50%,Low
1600,41.0,214.9819,Total infected,40%,Vaccine Efficacy 50%,Low
1601,42.0,215.3086,Total infected,40%,Vaccine Efficacy 50%,Low
1602,43.0,215.5632,Total infected,40%,Vaccine Efficacy 50%,Low
1603,44.0,215.74349999999998,Total infected,40%,Vaccine Efficacy 50%,Low
1604,45.0,215.9159,Total infected,40%,Vaccine Efficacy 50%,Low
1605,46.0,216.0381,Total infected,40%,Vaccine Efficacy 50%,Low
1606,47.0,216.14229999999998,Total infected,40%,Vaccine Efficacy 50%,Low
1607,48.0,216.2164,Total infected,40%,Vaccine Efficacy 50%,Low
1608,49.0,216.2746,Total infected,40%,Vaccine Efficacy 50%,Low
1609,50.0,216.3086,Total infected,40%,Vaccine Efficacy 50%,Low
1610,51.0,216.32670000000002,Total infected,40%,Vaccine Efficacy 50%,Low
1611,52.0,216.35070000000002,Total infected,40%,Vaccine Efficacy 50%,Low
1612,53.0,216.3647,Total infected,40%,Vaccine Efficacy 50%,Low
1613,54.0,216.3748,Total infected,40%,Vaccine Efficacy 50%,Low
1614,55.0,216.38479999999998,Total infected,40%,Vaccine Efficacy 50%,Low
1615,56.0,216.3868,Total infected,40%,Vaccine Efficacy 50%,Low
1616,57.0,216.3908,Total infected,40%,Vaccine Efficacy 50%,Low
1617,58.0,216.3948,Total infected,40%,Vaccine Efficacy 50%,Low
1618,59.0,216.3948,Total infected,40%,Vaccine Efficacy 50%,Low
1619,60.0,216.39679999999998,Total infected,40%,Vaccine Efficacy 50%,Low
1620,1.0,0.0,Total infected,70%,Vaccine Efficacy 50%,Low
1621,2.0,0.056100000000014916,Total infected,70%,Vaccine Efficacy 50%,Low
1622,3.0,0.24649999999996908,Total infected,70%,Vaccine Efficacy 50%,Low
1623,4.0,0.665300000000002,Total infected,70%,Vaccine Efficacy 50%,Low
1624,5.0,1.4248000000000047,Total infected,70%,Vaccine Efficacy 50%,Low
1625,6.0,2.7133999999999787,Total infected,70%,Vaccine Efficacy 50%,Low
1626,7.0,3.7193999999999505,Total infected,70%,Vaccine Efficacy 50%,Low
1627,8.0,4.4628999999999905,Total infected,70%,Vaccine Efficacy 50%,Low
1628,9.0,6.605199999999968,Total infected,70%,Vaccine Efficacy 50%,Low
1629,10.0,10.160300000000007,Total infected,70%,Vaccine Efficacy 50%,Low
1630,11.0,15.088200000000029,Total infected,70%,Vaccine Efficacy 50%,Low
1631,12.0,21.34469999999999,Total infected,70%,Vaccine Efficacy 50%,Low
1632,13.0,29.156299999999987,Total infected,70%,Vaccine Efficacy 50%,Low
1633,14.0,34.8998,Total infected,70%,Vaccine Efficacy 50%,Low
1634,15.0,39.03,Total infected,70%,Vaccine Efficacy 50%,Low
1635,16.0,47.19630000000001,Total infected,70%,Vaccine Efficacy 50%,Low
1636,17.0,56.92580000000001,Total infected,70%,Vaccine Efficacy 50%,Low
1637,18.0,67.6312,Total infected,70%,Vaccine Efficacy 50%,Low
1638,19.0,79.1242,Total infected,70%,Vaccine Efficacy 50%,Low
1639,20.0,90.5531,Total infected,70%,Vaccine Efficacy 50%,Low
1640,21.0,98.82560000000001,Total infected,70%,Vaccine Efficacy 50%,Low
1641,22.0,104.8637,Total infected,70%,Vaccine Efficacy 50%,Low
1642,23.0,112.87180000000001,Total infected,70%,Vaccine Efficacy 50%,Low
1643,24.0,121.3828,Total infected,70%,Vaccine Efficacy 50%,Low
1644,25.0,129.3346,Total infected,70%,Vaccine Efficacy 50%,Low
1645,26.0,136.6934,Total infected,70%,Vaccine Efficacy 50%,Low
1646,27.0,143.3827,Total infected,70%,Vaccine Efficacy 50%,Low
1647,28.0,148.24450000000002,Total infected,70%,Vaccine Efficacy 50%,Low
1648,29.0,151.8777,Total infected,70%,Vaccine Efficacy 50%,Low
1649,30.0,155.8256,Total infected,70%,Vaccine Efficacy 50%,Low
1650,31.0,159.42680000000001,Total infected,70%,Vaccine Efficacy 50%,Low
1651,32.0,162.7274,Total infected,70%,Vaccine Efficacy 50%,Low
1652,33.0,165.4749,Total infected,70%,Vaccine Efficacy 50%,Low
1653,34.0,167.8597,Total infected,70%,Vaccine Efficacy 50%,Low
1654,35.0,169.75549999999998,Total infected,70%,Vaccine Efficacy 50%,Low
1655,36.0,170.972,Total infected,70%,Vaccine Efficacy 50%,Low
1656,37.0,172.3547,Total infected,70%,Vaccine Efficacy 50%,Low
1657,38.0,173.5971,Total infected,70%,Vaccine Efficacy 50%,Low
1658,39.0,174.66129999999998,Total infected,70%,Vaccine Efficacy 50%,Low
1659,40.0,175.6232,Total infected,70%,Vaccine Efficacy 50%,Low
1660,41.0,176.4309,Total infected,70%,Vaccine Efficacy 50%,Low
1661,42.0,176.986,Total infected,70%,Vaccine Efficacy 50%,Low
1662,43.0,177.4589,Total infected,70%,Vaccine Efficacy 50%,Low
1663,44.0,177.8977,Total infected,70%,Vaccine Efficacy 50%,Low
1664,45.0,178.2585,Total infected,70%,Vaccine Efficacy 50%,Low
1665,46.0,178.5611,Total infected,70%,Vaccine Efficacy 50%,Low
1666,47.0,178.81560000000002,Total infected,70%,Vaccine Efficacy 50%,Low
1667,48.0,179.0962,Total infected,70%,Vaccine Efficacy 50%,Low
1668,49.0,179.2665,Total infected,70%,Vaccine Efficacy 50%,Low
1669,50.0,179.4229,Total infected,70%,Vaccine Efficacy 50%,Low
1670,51.0,179.537,Total infected,70%,Vaccine Efficacy 50%,Low
1671,52.0,179.6473,Total infected,70%,Vaccine Efficacy 50%,Low
1672,53.0,179.7274,Total infected,70%,Vaccine Efficacy 50%,Low
1673,54.0,179.7955,Total infected,70%,Vaccine Efficacy 50%,Low
1674,55.0,179.83960000000002,Total infected,70%,Vaccine Efficacy 50%,Low
1675,56.0,179.8637,Total infected,70%,Vaccine Efficacy 50%,Low
1676,57.0,179.8958,Total infected,70%,Vaccine Efficacy 50%,Low
1677,58.0,179.9358,Total infected,70%,Vaccine Efficacy 50%,Low
1678,59.0,179.97390000000001,Total infected,70%,Vaccine Efficacy 50%,Low
1679,60.0,180.0079,Total infected,70%,Vaccine Efficacy 50%,Low
1680,1.0,5.684341886080802e-14,Total infected,0%,Vaccine Efficacy 50%,Medium
1681,2.0,1.4449000000000183,Total infected,0%,Vaccine Efficacy 50%,Medium
1682,3.0,7.455000000000041,Total infected,0%,Vaccine Efficacy 50%,Medium
1683,4.0,22.695400000000006,Total infected,0%,Vaccine Efficacy 50%,Medium
1684,5.0,48.234500000000025,Total infected,0%,Vaccine Efficacy 50%,Medium
1685,6.0,82.39890000000003,Total infected,0%,Vaccine Efficacy 50%,Medium
1686,7.0,107.0641,Total infected,0%,Vaccine Efficacy 50%,Medium
1687,8.0,125.54309999999998,Total infected,0%,Vaccine Efficacy 50%,Medium
1688,9.0,155.6553,Total infected,0%,Vaccine Efficacy 50%,Medium
1689,10.0,183.26260000000002,Total infected,0%,Vaccine Efficacy 50%,Medium
1690,11.0,205.3547,Total infected,0%,Vaccine Efficacy 50%,Medium
1691,12.0,221.95589999999999,Total infected,0%,Vaccine Efficacy 50%,Medium
1692,13.0,234.1363,Total infected,0%,Vaccine Efficacy 50%,Medium
1693,14.0,242.8297,Total infected,0%,Vaccine Efficacy 50%,Medium
1694,15.0,248.8938,Total infected,0%,Vaccine Efficacy 50%,Medium
1695,16.0,253.477,Total infected,0%,Vaccine Efficacy 50%,Medium
1696,17.0,256.6834,Total infected,0%,Vaccine Efficacy 50%,Medium
1697,18.0,259.0101,Total infected,0%,Vaccine Efficacy 50%,Medium
1698,19.0,260.7415,Total infected,0%,Vaccine Efficacy 50%,Medium
1699,20.0,261.9439,Total infected,0%,Vaccine Efficacy 50%,Medium
1700,21.0,262.7816,Total infected,0%,Vaccine Efficacy 50%,Medium
1701,22.0,263.4049,Total infected,0%,Vaccine Efficacy 50%,Medium
1702,23.0,263.8738,Total infected,0%,Vaccine Efficacy 50%,Medium
1703,24.0,264.1684,Total infected,0%,Vaccine Efficacy 50%,Medium
1704,25.0,264.3648,Total infected,0%,Vaccine Efficacy 50%,Medium
1705,26.0,264.5171,Total infected,0%,Vaccine Efficacy 50%,Medium
1706,27.0,264.6373,Total infected,0%,Vaccine Efficacy 50%,Medium
1707,28.0,264.7155,Total infected,0%,Vaccine Efficacy 50%,Medium
1708,29.0,264.7816,Total infected,0%,Vaccine Efficacy 50%,Medium
1709,30.0,264.8277,Total infected,0%,Vaccine Efficacy 50%,Medium
1710,31.0,264.8497,Total infected,0%,Vaccine Efficacy 50%,Medium
1711,32.0,264.8818,Total infected,0%,Vaccine Efficacy 50%,Medium
1712,33.0,264.8938,Total infected,0%,Vaccine Efficacy 50%,Medium
1713,34.0,264.9058,Total infected,0%,Vaccine Efficacy 50%,Medium
1714,35.0,264.9159,Total infected,0%,Vaccine Efficacy 50%,Medium
1715,36.0,264.9199,Total infected,0%,Vaccine Efficacy 50%,Medium
1716,37.0,264.9299,Total infected,0%,Vaccine Efficacy 50%,Medium
1717,38.0,264.9299,Total infected,0%,Vaccine Efficacy 50%,Medium
1718,39.0,264.9299,Total infected,0%,Vaccine Efficacy 50%,Medium
1719,40.0,264.9299,Total infected,0%,Vaccine Efficacy 50%,Medium
1720,41.0,264.9319,Total infected,0%,Vaccine Efficacy 50%,Medium
1721,42.0,264.9319,Total infected,0%,Vaccine Efficacy 50%,Medium
1722,43.0,264.9319,Total infected,0%,Vaccine Efficacy 50%,Medium
1723,44.0,264.9339,Total infected,0%,Vaccine Efficacy 50%,Medium
1724,45.0,264.9339,Total infected,0%,Vaccine Efficacy 50%,Medium
1725,46.0,264.9339,Total infected,0%,Vaccine Efficacy 50%,Medium
1726,47.0,264.9339,Total infected,0%,Vaccine Efficacy 50%,Medium
1727,48.0,264.9339,Total infected,0%,Vaccine Efficacy 50%,Medium
1728,49.0,264.9339,Total infected,0%,Vaccine Efficacy 50%,Medium
1729,50.0,264.9339,Total infected,0%,Vaccine Efficacy 50%,Medium
1730,51.0,264.9339,Total infected,0%,Vaccine Efficacy 50%,Medium
1731,52.0,264.9339,Total infected,0%,Vaccine Efficacy 50%,Medium
1732,53.0,264.9359,Total infected,0%,Vaccine Efficacy 50%,Medium
1733,54.0,264.9359,Total infected,0%,Vaccine Efficacy 50%,Medium
1734,55.0,264.9359,Total infected,0%,Vaccine Efficacy 50%,Medium
1735,56.0,264.9359,Total infected,0%,Vaccine Efficacy 50%,Medium
1736,57.0,264.9359,Total infected,0%,Vaccine Efficacy 50%,Medium
1737,58.0,264.9359,Total infected,0%,Vaccine Efficacy 50%,Medium
1738,59.0,264.9359,Total infected,0%,Vaccine Efficacy 50%,Medium
1739,60.0,264.9359,Total infected,0%,Vaccine Efficacy 50%,Medium
1740,1.0,0.00010000000003174137,Total infected,10%,Vaccine Efficacy 50%,Medium
1741,2.0,1.422900000000027,Total infected,10%,Vaccine Efficacy 50%,Medium
1742,3.0,6.90179999999998,Total infected,10%,Vaccine Efficacy 50%,Medium
1743,4.0,20.529100000000028,Total infected,10%,Vaccine Efficacy 50%,Medium
1744,5.0,44.2285,Total infected,10%,Vaccine Efficacy 50%,Medium
1745,6.0,76.26659999999998,Total infected,10%,Vaccine Efficacy 50%,Medium
1746,7.0,99.61529999999999,Total infected,10%,Vaccine Efficacy 50%,Medium
1747,8.0,116.60520000000002,Total infected,10%,Vaccine Efficacy 50%,Medium
1748,9.0,145.3708,Total infected,10%,Vaccine Efficacy 50%,Medium
1749,10.0,172.10219999999998,Total infected,10%,Vaccine Efficacy 50%,Medium
1750,11.0,193.5972,Total infected,10%,Vaccine Efficacy 50%,Medium
1751,12.0,209.8798,Total infected,10%,Vaccine Efficacy 50%,Medium
1752,13.0,222.0541,Total infected,10%,Vaccine Efficacy 50%,Medium
1753,14.0,230.78969999999998,Total infected,10%,Vaccine Efficacy 50%,Medium
1754,15.0,236.9159,Total infected,10%,Vaccine Efficacy 50%,Medium
1755,16.0,241.3928,Total infected,10%,Vaccine Efficacy 50%,Medium
1756,17.0,244.7055,Total infected,10%,Vaccine Efficacy 50%,Medium
1757,18.0,247.0421,Total infected,10%,Vaccine Efficacy 50%,Medium
1758,19.0,248.7014,Total infected,10%,Vaccine Efficacy 50%,Medium
1759,20.0,249.9619,Total infected,10%,Vaccine Efficacy 50%,Medium
1760,21.0,250.86169999999998,Total infected,10%,Vaccine Efficacy 50%,Medium
1761,22.0,251.513,Total infected,10%,Vaccine Efficacy 50%,Medium
1762,23.0,251.9379,Total infected,10%,Vaccine Efficacy 50%,Medium
1763,24.0,252.2485,Total infected,10%,Vaccine Efficacy 50%,Medium
1764,25.0,252.501,Total infected,10%,Vaccine Efficacy 50%,Medium
1765,26.0,252.6674,Total infected,10%,Vaccine Efficacy 50%,Medium
1766,27.0,252.7917,Total infected,10%,Vaccine Efficacy 50%,Medium
1767,28.0,252.8638,Total infected,10%,Vaccine Efficacy 50%,Medium
1768,29.0,252.936,Total infected,10%,Vaccine Efficacy 50%,Medium
1769,30.0,252.9801,Total infected,10%,Vaccine Efficacy 50%,Medium
1770,31.0,253.0061,Total infected,10%,Vaccine Efficacy 50%,Medium
1771,32.0,253.0422,Total infected,10%,Vaccine Efficacy 50%,Medium
1772,33.0,253.0582,Total infected,10%,Vaccine Efficacy 50%,Medium
1773,34.0,253.0722,Total infected,10%,Vaccine Efficacy 50%,Medium
1774,35.0,253.0822,Total infected,10%,Vaccine Efficacy 50%,Medium
1775,36.0,253.0983,Total infected,10%,Vaccine Efficacy 50%,Medium
1776,37.0,253.1043,Total infected,10%,Vaccine Efficacy 50%,Medium
1777,38.0,253.1043,Total infected,10%,Vaccine Efficacy 50%,Medium
1778,39.0,253.10829999999999,Total infected,10%,Vaccine Efficacy 50%,Medium
1779,40.0,253.10829999999999,Total infected,10%,Vaccine Efficacy 50%,Medium
1780,41.0,253.1103,Total infected,10%,Vaccine Efficacy 50%,Medium
1781,42.0,253.1103,Total infected,10%,Vaccine Efficacy 50%,Medium
1782,43.0,253.1123,Total infected,10%,Vaccine Efficacy 50%,Medium
1783,44.0,253.1123,Total infected,10%,Vaccine Efficacy 50%,Medium
1784,45.0,253.1123,Total infected,10%,Vaccine Efficacy 50%,Medium
1785,46.0,253.1123,Total infected,10%,Vaccine Efficacy 50%,Medium
1786,47.0,253.1123,Total infected,10%,Vaccine Efficacy 50%,Medium
1787,48.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1788,49.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1789,50.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1790,51.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1791,52.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1792,53.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1793,54.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1794,55.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1795,56.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1796,57.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1797,58.0,253.11430000000001,Total infected,10%,Vaccine Efficacy 50%,Medium
1798,59.0,253.1163,Total infected,10%,Vaccine Efficacy 50%,Medium
1799,60.0,253.1163,Total infected,10%,Vaccine Efficacy 50%,Medium
1800,1.0,0.0,Total infected,40%,Vaccine Efficacy 50%,Medium
1801,2.0,1.158299999999997,Total infected,40%,Vaccine Efficacy 50%,Medium
1802,3.0,5.589200000000005,Total infected,40%,Vaccine Efficacy 50%,Medium
1803,4.0,16.100199999999973,Total infected,40%,Vaccine Efficacy 50%,Medium
1804,5.0,33.99400000000003,Total infected,40%,Vaccine Efficacy 50%,Medium
1805,6.0,58.62530000000001,Total infected,40%,Vaccine Efficacy 50%,Medium
1806,7.0,76.97799999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
1807,8.0,90.62729999999999,Total infected,40%,Vaccine Efficacy 50%,Medium
1808,9.0,114.43289999999999,Total infected,40%,Vaccine Efficacy 50%,Medium
1809,10.0,138.4349,Total infected,40%,Vaccine Efficacy 50%,Medium
1810,11.0,158.519,Total infected,40%,Vaccine Efficacy 50%,Medium
1811,12.0,174.0822,Total infected,40%,Vaccine Efficacy 50%,Medium
1812,13.0,185.7174,Total infected,40%,Vaccine Efficacy 50%,Medium
1813,14.0,194.2145,Total infected,40%,Vaccine Efficacy 50%,Medium
1814,15.0,200.2946,Total infected,40%,Vaccine Efficacy 50%,Medium
1815,16.0,204.9078,Total infected,40%,Vaccine Efficacy 50%,Medium
1816,17.0,208.2265,Total infected,40%,Vaccine Efficacy 50%,Medium
1817,18.0,210.7034,Total infected,40%,Vaccine Efficacy 50%,Medium
1818,19.0,212.3788,Total infected,40%,Vaccine Efficacy 50%,Medium
1819,20.0,213.6293,Total infected,40%,Vaccine Efficacy 50%,Medium
1820,21.0,214.5972,Total infected,40%,Vaccine Efficacy 50%,Medium
1821,22.0,215.2405,Total infected,40%,Vaccine Efficacy 50%,Medium
1822,23.0,215.7355,Total infected,40%,Vaccine Efficacy 50%,Medium
1823,24.0,216.03,Total infected,40%,Vaccine Efficacy 50%,Medium
1824,25.0,216.2705,Total infected,40%,Vaccine Efficacy 50%,Medium
1825,26.0,216.46089999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
1826,27.0,216.5831,Total infected,40%,Vaccine Efficacy 50%,Medium
1827,28.0,216.6673,Total infected,40%,Vaccine Efficacy 50%,Medium
1828,29.0,216.7234,Total infected,40%,Vaccine Efficacy 50%,Medium
1829,30.0,216.7616,Total infected,40%,Vaccine Efficacy 50%,Medium
1830,31.0,216.80169999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
1831,32.0,216.82569999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
1832,33.0,216.8337,Total infected,40%,Vaccine Efficacy 50%,Medium
1833,34.0,216.8457,Total infected,40%,Vaccine Efficacy 50%,Medium
1834,35.0,216.8518,Total infected,40%,Vaccine Efficacy 50%,Medium
1835,36.0,216.8598,Total infected,40%,Vaccine Efficacy 50%,Medium
1836,37.0,216.86579999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
1837,38.0,216.8678,Total infected,40%,Vaccine Efficacy 50%,Medium
1838,39.0,216.8678,Total infected,40%,Vaccine Efficacy 50%,Medium
1839,40.0,216.8698,Total infected,40%,Vaccine Efficacy 50%,Medium
1840,41.0,216.8698,Total infected,40%,Vaccine Efficacy 50%,Medium
1841,42.0,216.8718,Total infected,40%,Vaccine Efficacy 50%,Medium
1842,43.0,216.8718,Total infected,40%,Vaccine Efficacy 50%,Medium
1843,44.0,216.87380000000002,Total infected,40%,Vaccine Efficacy 50%,Medium
1844,45.0,216.87380000000002,Total infected,40%,Vaccine Efficacy 50%,Medium
1845,46.0,216.87380000000002,Total infected,40%,Vaccine Efficacy 50%,Medium
1846,47.0,216.87380000000002,Total infected,40%,Vaccine Efficacy 50%,Medium
1847,48.0,216.87380000000002,Total infected,40%,Vaccine Efficacy 50%,Medium
1848,49.0,216.87380000000002,Total infected,40%,Vaccine Efficacy 50%,Medium
1849,50.0,216.8758,Total infected,40%,Vaccine Efficacy 50%,Medium
1850,51.0,216.8758,Total infected,40%,Vaccine Efficacy 50%,Medium
1851,52.0,216.8758,Total infected,40%,Vaccine Efficacy 50%,Medium
1852,53.0,216.8758,Total infected,40%,Vaccine Efficacy 50%,Medium
1853,54.0,216.8758,Total infected,40%,Vaccine Efficacy 50%,Medium
1854,55.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
1855,56.0,216.87779999999998,Total infected,40%,Vaccine Efficacy 50%,Medium
