,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
1088,51.0,0.01202857142857283,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1089,52.0,0.010592857142855547,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1090,53.0,0.00987142857142739,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1091,54.0,0.010014285714287243,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1092,55.0,0.010014285714287243,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1093,56.0,0.009299999999998119,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1094,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1095,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1096,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1097,60.0,0.8851017933360154,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1281,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1282,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1283,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1284,3.0,5.322792857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1285,4.0,6.528342857142859,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1286,5.0,8.31105,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1287,6.0,10.279842857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1288,7.0,12.118942857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1289,8.0,13.565407142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1290,9.0,14.575,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1291,10.0,15.197249999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1292,11.0,15.30847857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1293,12.0,14.783564285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1294,13.0,13.713278571428567,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1295,14.0,12.283285714285709,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1296,15.0,10.647871428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1297,16.0,9.159607142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1298,17.0,8.06012142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1299,18.0,7.027328571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1300,19.0,5.884192857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1301,20.0,4.788728571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1302,21.0,3.7913000000000023,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1303,22.0,2.9478928571428584,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1304,23.0,2.3137714285714304,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1305,24.0,1.8655928571428593,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1306,25.0,1.5017214285714289,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1307,26.0,1.189957142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1308,27.0,0.9352999999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1309,28.0,0.726164285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1310,29.0,0.5592571428571408,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1311,30.0,0.42484285714285314,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1312,31.0,0.327935714285711,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1313,32.0,0.2635285714285719,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1314,33.0,0.2071285714285754,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1315,34.0,0.15760000000000216,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1316,35.0,0.12582142857142742,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1317,36.0,0.10234999999999922,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1318,37.0,0.08460714285714385,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1319,38.0,0.07042857142857072,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1320,39.0,0.05725714285714137,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1321,40.0,0.04637857142857017,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1322,41.0,0.03964999999999666,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1323,42.0,0.03436428571428353,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1324,43.0,0.029357142857142957,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1325,44.0,0.024335714285716185,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1326,45.0,0.021328571428575006,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1327,46.0,0.019321428571430484,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1328,47.0,0.017464285714286883,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1329,48.0,0.01560714285714531,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1330,49.0,0.012878571428572627,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1331,50.0,0.011728571428573023,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1332,51.0,0.012021428571429736,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1333,52.0,0.01187857142856988,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1334,53.0,0.010728571428570277,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1335,54.0,0.009435714285712849,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1336,55.0,0.00886428571428358,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1337,56.0,0.008735714285711944,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1338,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1339,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1340,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1341,60.0,0.8789981962551211,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1525,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1526,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1527,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1528,3.0,2.832521428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1529,4.0,3.387921428571425,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1530,5.0,4.167192857142853,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1531,6.0,5.04222857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1532,7.0,5.909535714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1533,8.0,6.65502857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1534,9.0,7.203835714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1535,10.0,7.558828571428574,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1536,11.0,7.774699999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1537,12.0,7.827085714285711,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1538,13.0,7.656442857142856,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1539,14.0,7.33394285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1540,15.0,6.9085214285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1541,16.0,6.490685714285713,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1542,17.0,6.161607142857141,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1543,18.0,5.7569357142857145,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1544,19.0,5.230885714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1545,20.0,4.669485714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1546,21.0,4.080592857142854,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1547,22.0,3.5117428571428553,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1548,23.0,3.033785714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1549,24.0,2.668907142857145,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1550,25.0,2.351849999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1551,26.0,2.0264857142857124,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1552,27.0,1.7181500000000005,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1553,28.0,1.4380214285714294,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1554,29.0,1.193957142857144,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1555,30.0,0.9959928571428561,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1556,31.0,0.8421142857142843,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1557,32.0,0.7155642857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1558,33.0,0.6063571428571431,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1559,34.0,0.5116071428571424,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1560,35.0,0.43372857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1561,36.0,0.36444285714285585,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1562,37.0,0.3053214285714278,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1563,38.0,0.2682571428571419,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1564,39.0,0.23892142857142826,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1565,40.0,0.207414285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1566,41.0,0.17920714285714165,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1567,42.0,0.1528714285714301,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1568,43.0,0.13055000000000355,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1569,44.0,0.11222857142857379,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1570,45.0,0.0963214285714307,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1571,46.0,0.08372142857143063,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1572,47.0,0.0738571428571443,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1573,48.0,0.06656428571428664,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1574,49.0,0.059549999999999506,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1575,50.0,0.054535714285713806,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1576,51.0,0.050964285714286454,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1577,52.0,0.04710714285714346,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1578,53.0,0.04338571428571518,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1579,54.0,0.03908571428571454,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1580,55.0,0.035492857142855876,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1581,56.0,0.033192857142854644,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1582,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1583,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1584,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1585,60.0,0.8660745231250164,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1769,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1770,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1771,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1772,3.0,1.1053499999999992,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1773,4.0,1.2881500000000017,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1774,5.0,1.5045857142857162,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1775,6.0,1.7238785714285751,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1776,7.0,1.929714285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1777,8.0,2.099042857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1778,9.0,2.2265857142857164,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1779,10.0,2.3064714285714314,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1780,11.0,2.3530000000000006,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1781,12.0,2.368314285714283,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1782,13.0,2.3488428571428535,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1783,14.0,2.320357142857144,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1784,15.0,2.28214285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1785,16.0,2.233478571428571,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1786,17.0,2.192242857142854,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1787,18.0,2.1462857142857144,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1788,19.0,2.075285714285718,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1789,20.0,1.9886857142857162,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1790,21.0,1.8860571428571402,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1791,22.0,1.770971428571426,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1792,23.0,1.6604571428571422,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1793,24.0,1.5676999999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1794,25.0,1.4800999999999989,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1795,26.0,1.3953642857142836,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1796,27.0,1.3124857142857138,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1797,28.0,1.221585714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1798,29.0,1.1301214285714278,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1799,30.0,1.0528214285714281,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1800,31.0,0.9998571428571421,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1801,32.0,0.946471428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1802,33.0,0.8796214285714297,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1803,34.0,0.8096214285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1804,35.0,0.7505000000000003,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1805,36.0,0.6995357142857159,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1806,37.0,0.6568857142857151,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1807,38.0,0.6199571428571439,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
