,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
1087,50.0,0.7291857142857114,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1088,51.0,0.679092857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1089,52.0,0.6398571428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1090,53.0,0.6060785714285707,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1091,54.0,0.5733071428571443,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1092,55.0,0.5408000000000043,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1093,56.0,0.5117142857142908,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1094,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1095,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1096,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1097,60.0,0.8641364068462941,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1281,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1282,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1283,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1284,3.0,5.163485714285717,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1285,4.0,6.254949999999996,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1286,5.0,7.721442857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1287,6.0,9.246650000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1288,7.0,10.557835714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1289,8.0,11.440564285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1290,9.0,11.975785714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1291,10.0,12.26465714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1292,11.0,12.119785714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1293,12.0,11.437292857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1294,13.0,10.342249999999995,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1295,14.0,9.035507142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1296,15.0,7.664642857142859,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1297,16.0,6.462657142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1298,17.0,5.574292857142859,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1299,18.0,4.799335714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1300,19.0,4.05172142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1301,20.0,3.393078571428576,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1302,21.0,2.847528571428569,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1303,22.0,2.4178285714285637,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1304,23.0,2.103192857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1305,24.0,1.8897642857142865,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1306,25.0,1.745185714285717,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1307,26.0,1.6567071428571418,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1308,27.0,1.6006357142857113,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1309,28.0,1.557850000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1310,29.0,1.5405071428571455,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1311,30.0,1.5286357142857148,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1312,31.0,1.524078571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1313,32.0,1.5129,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1314,33.0,1.4888357142857132,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1315,34.0,1.470807142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1316,35.0,1.4434714285714279,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1317,36.0,1.392092857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1318,37.0,1.3449928571428598,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1319,38.0,1.304885714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1320,39.0,1.2607999999999993,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1321,40.0,1.2155785714285718,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1322,41.0,1.1620428571428563,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1323,42.0,1.0923214285714298,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1324,43.0,1.0228857142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1325,44.0,0.965214285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1326,45.0,0.9132571428571419,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1327,46.0,0.8668785714285697,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1328,47.0,0.8097714285714293,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1329,48.0,0.7464928571428564,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1330,49.0,0.6948214285714258,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1331,50.0,0.6500214285714289,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1332,51.0,0.6077857142857153,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1333,52.0,0.5745857142857135,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1334,53.0,0.5496785714285721,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1335,54.0,0.5220428571428579,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1336,55.0,0.48740000000000194,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1337,56.0,0.45520000000000493,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1338,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1339,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1340,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1341,60.0,0.8640648632313462,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1525,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1526,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1527,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1528,3.0,2.7928785714285675,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1529,4.0,3.3117642857142875,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1530,5.0,4.00802857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1531,6.0,4.737192857142852,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1532,7.0,5.433714285714281,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1533,8.0,6.028042857142856,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1534,9.0,6.4415714285714305,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1535,10.0,6.692800000000002,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1536,11.0,6.8006,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1537,12.0,6.74319285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1538,13.0,6.517314285714292,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1539,14.0,6.14771428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1540,15.0,5.675328571428572,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1541,16.0,5.2404785714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1542,17.0,4.91097857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1543,18.0,4.56612857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1544,19.0,4.140999999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1545,20.0,3.6929714285714255,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1546,21.0,3.2611142857142807,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1547,22.0,2.8641857142857083,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1548,23.0,2.5379428571428577,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1549,24.0,2.2898642857142892,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1550,25.0,2.0691500000000014,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1551,26.0,1.8544142857142885,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1552,27.0,1.6721857142857153,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1553,28.0,1.5071571428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1554,29.0,1.351850000000005,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1555,30.0,1.2220214285714297,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1556,31.0,1.1219642857142824,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1557,32.0,1.0398071428571387,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1558,33.0,0.9692571428571395,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1559,34.0,0.8991142857142864,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1560,35.0,0.8352428571428591,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1561,36.0,0.7805500000000011,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1562,37.0,0.7325928571428578,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1563,38.0,0.6959500000000003,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1564,39.0,0.6635928571428573,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1565,40.0,0.6365285714285704,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1566,41.0,0.6119214285714268,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1567,42.0,0.5873142857142852,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1568,43.0,0.5612714285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1569,44.0,0.5286428571428599,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1570,45.0,0.5017214285714309,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1571,46.0,0.47810714285714484,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1572,47.0,0.4497642857142888,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1573,48.0,0.4222714285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1574,49.0,0.392792857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1575,50.0,0.36744285714285596,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1576,51.0,0.35283571428570737,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1577,52.0,0.34239285714285067,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1578,53.0,0.3340928571428532,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1579,54.0,0.3212142857142846,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1580,55.0,0.3014500000000047,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1581,56.0,0.28227142857143406,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1582,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1583,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1584,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1585,60.0,0.8868878195854878,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1769,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1770,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1771,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1772,3.0,1.108078571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1773,4.0,1.2891642857142886,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1774,5.0,1.4984428571428623,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1775,6.0,1.7035500000000028,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1776,7.0,1.8976499999999987,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1777,8.0,2.0572571428571393,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1778,9.0,2.1674714285714254,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1779,10.0,2.2305999999999973,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1780,11.0,2.2643857142857122,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1781,12.0,2.272685714285716,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1782,13.0,2.2573571428571433,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1783,14.0,2.224849999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1784,15.0,2.171750000000003,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1785,16.0,2.113778571428574,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1786,17.0,2.0704000000000002,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1787,18.0,2.024178571428566,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1788,19.0,1.949328571428564,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1789,20.0,1.8551571428571418,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1790,21.0,1.7476642857142852,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1791,22.0,1.6312785714285645,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1792,23.0,1.5346571428571338,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1793,24.0,1.459085714285714,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1794,25.0,1.3786142857142918,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1795,26.0,1.3000071428571442,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1796,27.0,1.2222857142857118,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1797,28.0,1.1415571428571443,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1798,29.0,1.0691285714285783,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1799,30.0,1.0048642857142949,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1800,31.0,0.9537571428571466,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1801,32.0,0.9066642857142853,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1802,33.0,0.8564357142857152,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1803,34.0,0.8046214285714269,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1804,35.0,0.7581071428571399,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1805,36.0,0.7180285714285697,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1806,37.0,0.6792214285714258,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1807,38.0,0.6470142857142795,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
