,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
1087,50.0,0.18179285714285645,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1088,51.0,0.1618999999999987,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1089,52.0,0.1477285714285707,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1090,53.0,0.13841428571428438,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1091,54.0,0.12453571428571508,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1092,55.0,0.11108571428571522,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1093,56.0,0.1021999999999983,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1094,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1095,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1096,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1097,60.0,0.8792830819203572,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1281,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1282,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1283,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1284,3.0,10.246492857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1285,4.0,12.248057142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1286,5.0,14.604199999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1287,6.0,16.250949999999996,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1288,7.0,16.690814285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1289,8.0,15.974635714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1290,9.0,14.923685714285718,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1291,10.0,14.098614285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1292,11.0,12.772271428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1293,12.0,10.73792142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1294,13.0,8.668042857142861,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1295,14.0,6.874892857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1296,15.0,5.413549999999998,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1297,16.0,4.278271428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1298,17.0,3.4436214285714266,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1299,18.0,2.7883071428571418,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1300,19.0,2.265535714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1301,20.0,1.870042857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1302,21.0,1.5801714285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1303,22.0,1.3802,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1304,23.0,1.2392142857142852,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1305,24.0,1.143564285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1306,25.0,1.0812785714285695,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1307,26.0,1.035342857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1308,27.0,0.9918214285714311,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1309,28.0,0.9474499999999993,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1310,29.0,0.9013642857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1311,30.0,0.8660000000000017,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1312,31.0,0.8375285714285721,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1313,32.0,0.7928857142857149,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1314,33.0,0.7426357142857113,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1315,34.0,0.6938214285714251,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1316,35.0,0.6417142857142862,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1317,36.0,0.5873214285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1318,37.0,0.5326499999999977,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1319,38.0,0.4934285714285705,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1320,39.0,0.46035714285714235,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1321,40.0,0.41942142857142933,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1322,41.0,0.3780428571428587,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1323,42.0,0.33595714285714406,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1324,43.0,0.2987500000000003,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1325,44.0,0.2734071428571423,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1326,45.0,0.25294285714285736,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1327,46.0,0.23333571428571526,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1328,47.0,0.21429285714285937,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1329,48.0,0.19310714285714425,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1330,49.0,0.17506428571428703,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1331,50.0,0.1597428571428594,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1332,51.0,0.1444285714285708,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1333,52.0,0.13354285714285652,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1334,53.0,0.12324285714285768,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1335,54.0,0.10935714285714124,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1336,55.0,0.09818571428571131,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1337,56.0,0.08989285714285293,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1338,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1339,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1340,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1341,60.0,0.8672539588336439,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Medium
1525,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1526,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1527,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1528,3.0,5.3597285714285725,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1529,4.0,6.41083571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1530,5.0,7.7865785714285645,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1531,6.0,8.95835,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1532,7.0,9.609957142857144,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1533,8.0,9.726471428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1534,9.0,9.595185714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1535,10.0,9.442885714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1536,11.0,8.979378571428576,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1537,12.0,8.043778571428575,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1538,13.0,6.9397285714285735,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1539,14.0,5.880314285714287,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1540,15.0,4.902500000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1541,16.0,4.095199999999999,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1542,17.0,3.5042928571428558,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1543,18.0,2.996985714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1544,19.0,2.5184714285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1545,20.0,2.094907142857141,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1546,21.0,1.7367714285714277,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1547,22.0,1.444614285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1548,23.0,1.2131357142857147,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1549,24.0,1.0442214285714266,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1550,25.0,0.9092571428571411,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1551,26.0,0.7911714285714269,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1552,27.0,0.6926714285714297,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1553,28.0,0.6066500000000019,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1554,29.0,0.5440857142857141,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1555,30.0,0.5060071428571413,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1556,31.0,0.4769642857142823,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1557,32.0,0.4477285714285699,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1558,33.0,0.40765000000000184,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1559,34.0,0.3657285714285722,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1560,35.0,0.3362428571428576,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1561,36.0,0.31063571428571535,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1562,37.0,0.2852857142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1563,38.0,0.26781428571428834,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1564,39.0,0.2479357142857168,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1565,40.0,0.22759999999999941,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1566,41.0,0.21256428571428543,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1567,42.0,0.19394999999999896,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1568,43.0,0.17834285714285364,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1569,44.0,0.16518571428571452,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1570,45.0,0.15546428571428805,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1571,46.0,0.14945714285714268,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1572,47.0,0.14115000000000216,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1573,48.0,0.1322714285714304,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1574,49.0,0.12609999999999794,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1575,50.0,0.11880000000000125,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1576,51.0,0.10993571428571564,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1577,52.0,0.10247142857142372,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1578,53.0,0.09501428571428099,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1579,54.0,0.09017142857142142,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1580,55.0,0.08546428571427864,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1581,56.0,0.07759285714285877,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1582,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1583,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1584,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1585,60.0,0.8624967295960627,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Medium
1769,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1770,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1771,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1772,3.0,1.716007142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1773,4.0,2.0502571428571423,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1774,5.0,2.503157142857146,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1775,6.0,2.9331499999999995,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1776,7.0,3.270257142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1777,8.0,3.491121428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1778,9.0,3.609921428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1779,10.0,3.6696214285714293,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1780,11.0,3.659171428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1781,12.0,3.5353499999999998,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1782,13.0,3.3371071428571453,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1783,14.0,3.10692857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1784,15.0,2.8614285714285694,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1785,16.0,2.6398499999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1786,17.0,2.4692285714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1787,18.0,2.2941714285714307,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1788,19.0,2.084307142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1789,20.0,1.8652857142857122,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1790,21.0,1.659314285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1791,22.0,1.4745285714285703,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1792,23.0,1.322957142857145,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1793,24.0,1.211435714285717,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1794,25.0,1.0973214285714274,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1795,26.0,0.9783857142857134,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1796,27.0,0.8719000000000027,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1797,28.0,0.7676642857142875,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1798,29.0,0.6710357142857177,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1799,30.0,0.5964571428571454,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1800,31.0,0.5437785714285711,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1801,32.0,0.4962714285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1802,33.0,0.4398857142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1803,34.0,0.38764285714285857,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1804,35.0,0.3478571428571452,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1805,36.0,0.3140642857142828,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1806,37.0,0.28384285714285185,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1807,38.0,0.26337142857142787,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
1808,39.0,0.24562142857143143,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Medium
